,numero_empleado,desvinculado,genero,edad,año_nacimiento,estado_civil,nivel_estudios,campo_estudios,frecuencia_viaje,distancia_domicilio,teletrabajo,tipo_jornada,formaciones_ultimo_año,trabajos_anteriores,años_en_activo,antigüedad_empresa,años_ultimo_ascenso,años_mismo_responsable,años_puesto_actual,departamento,rol_y_departamento,categoria,puesto,horas_extras,evaluacion_desempeño,tarifa_hora,tarifa_diaria,tarifa_mensual,ingreso_mensual,%_incremento_salarial,recibe_mismo_salario,acceso_acciones_empresa,nivel_compromiso,nivel_satisfaccion_global,nivel_satisfaccion_trabajo,nivel_ satisfaccion_relaciones,nivel_satisfaccion_conciliacion
796,"2068,0",No,0,34,1989,,3,,,8,Yes,,3,2,,4,1,2,,,,2, lABoRaToRy TEChnicIAN ,No,"3,0",82,nan$,10228,"4404,0",12,"4404,0",0,4,2,3,1,"4,0"
797,"7,0",No,0,27,1996,Married,1,,travel_rarely,2,0,"80,0",3,9,"6,0",2,2,2,,,,1, lAbOrAtorY tEChNicIan ,No,"3,0",40,"591,0$",16632,,12,,1,3,1,2,4,"3,0"
798,"16,0",No,0,31,1992,Divorced,1,,,26,1,,1,1,"5,0",5,4,3,, Research & Development , rEseArCh SCieNtiST  -  Research & Development ,1, rEseArCh SCieNtiST ,,"3,0",Not Available,"670,0$",15170,,17,,1,3,1,3,4,"2,0"
799,"18,0",No,0,34,1989,Divorced,2,,travel_rarely,-38,True,,2,0,"3,0",2,1,2,,,,1, lAbORAtORy TECHNicIaN ,,"3,0",93,"1346,0$",8758,,11,,1,3,2,4,3,"3,0"
800,"19,0",Yes,0,28,1995,Single,3,Life Sciences,travel_rarely,24,1,,4,5,"6,0",4,0,3,, Research & Development , lABoRAtoRY TecHnIcian  -  Research & Development ,1, lABoRAtoRY TecHnIcian ,Yes,"3,0",50,"103,0$",12947,,14,,0,2,3,3,2,"3,0"
801,"21,0",No,0,32,1991,Divorced,2,,travel_rarely,5,True,"80,0",5,0,"7,0",6,0,5,,,,1, REseaRch sciEntiST ,Yes,"3,0",80,"334,0$",15053,,12,,2,4,1,2,4,"2,0"
802,"24,0",No,0,38,1985,Single,3,Life Sciences,,2,1,,3,5,"6,0",3,1,2,, Research & Development , researcH SciEntIST  -  Research & Development ,1, researcH SciEntIST ,Yes,"3,0",45,"371,0$",4306,"3944,0",11,"3944,0",0,3,4,4,3,"3,0"
803,"26,0",No,1,24,1999,,2,,,11,1,,5,0,"5,0",4,1,3,,,,2, MANufAcTuRiNG dIrEcTOR ,No,"3,0",96,"673,0$",8232,,18,,1,4,1,3,4,"2,0"
804,"31,0",Yes,0,34,1989,Single,1,,,6,1,,2,2,,4,1,3,,,,1, ReSeARCh sCieNTiSt ,No,"3,0",83,"699,0$",17102,"2960,0",11,"2960,0",0,3,2,1,3,"3,0"
805,"33,0",Yes,1,32,1991,,1,,travel_frequently,16,0,,5,1,,10,6,7,, Research & Development , REseARCH ScIeNTIST  -  Research & Development ,1, REseARCH ScIeNTIST ,,,72,nan$,4681,,22,,0,1,2,1,2,"3,0"
806,"38,0",No,1,46,1977,Single,4,Marketing,travel_rarely,2,0,,2,3,"22,0",2,2,1,,,,5, MAnAgeR ,,"3,0",83,"705,0$",22822,"18947,0",12,"18947,0",0,3,2,1,4,"2,0"
807,"40,0",No,0,44,1979,Married,4,Other,,10,0,,5,2,,4,1,3,,,,2, heAltHcAre REprESEnTATIVE ,,"3,0",41,"1459,0$",19121,"6465,0",13,"6465,0",0,3,4,4,4,"4,0"
808,"47,0",Yes,0,50,1973,Married,2,,travel_rarely,3,1,,2,1,"3,0",3,0,2,,,,1, sALES rEPReSENTAtiVE ,,"3,0",86,nan$,3810,"2683,0",14,"2683,0",0,2,1,3,3,"3,0"
809,"49,0",No,1,35,1988,Married,3,Marketing,,2,1,,3,1,"2,0",2,2,2,,,,1, salEs REPrESENTaTIvE ,No,"3,0",97,"890,0$",9687,"2014,0",13,"2014,0",0,3,4,4,1,"3,0"
810,"65,0",Yes,0,28,1995,Single,4,,,5,1,,3,1,"2,0",2,2,2,,,,1, lAbORatoRY tEChNIciAn ,Yes,,50,"1434,0$",11179,"3441,0",13,"3441,0",0,3,3,3,3,"2,0"
811,"72,0",No,1,26,1997,Marreid,3,,,-22,False,,2,7,"5,0",2,0,0,,,,2, sAles ExeCUtIVE ,Yes,"3,0",47,"1443,0$",21436,,19,,1,2,22,4,3,"2,0"
812,,No,1,35,1988,,4,,travel_rarely,-31,0,,3,3,"4,0",2,2,2,,,,1, LAbORaToRy technIcIaN ,Yes,,30,"1142,0$",16002,,15,,1,3,3,1,3,"3,0"
813,"88,0",No,0,35,1988,Married,3,Medical,,-31,1,,2,4,"5,0",3,1,2,,,,1, reseArcH SCIEntiST ,No,"3,0",79,"664,0$",5868,,13,,1,3,2,1,4,"2,0"
814,"102,0",No,0,37,1986,,4,Medical,travel_rarely,-20,Yes,"80,0",3,4,,5,0,2,,,,3, reSeaRcH DIRecToR ,,,30,"397,0$",25258,"13664,0",13,"13664,0",0,3,1,3,1,"4,0"
815,"103,0",No,0,46,1977,Divorced,2,Medical,travel_rarely,-38,Yes,"80,0",2,8,,4,0,2,,,,2, HUMan REsourcEs ,Yes,"4,0",80,nan$,10425,"5021,0",22,"5021,0",1,3,38,2,4,"3,0"
816,"110,0",No,0,34,1989,Married,2,Medical,travel_rarely,1,True,"80,0",2,1,,5,1,3,,,,2, MaNuFaCTUrING dirECtoR ,No,"3,0",94,"1153,0$",17736,,15,,0,3,1,2,3,"3,0"
817,"116,0",No,0,51,1972,,4,,travel_rarely,9,True,,4,3,"10,0",4,0,3,,,,1, lABORAtORY tEcHNiCIAn ,,"4,0",96,"432,0$",18725,,23,,2,3,4,4,2,"3,0"
818,"128,0",No,1,24,1999,Married,2,Other,travel_rarely,3,1,,2,0,"4,0",3,0,2,, Sales , sAles ExecUtive  -  Sales ,2, sAles ExecUtive ,No,"4,0",33,"1353,0$",17519,,21,,1,3,1,3,1,"2,0"
819,"132,0",No,0,44,1979,Married,3,,,23,True,,3,4,,3,1,2,,,,2, LabOrAtory TechNIcIan ,,"3,0",Not Available,"489,0$",25043,,12,,1,3,2,2,3,"4,0"
820,"133,0",Yes,0,37,1986,Divorced,4,Human Resources,travel_rarely,6,True,,3,4,,3,0,2,,,,1, hUMan REsOurCEs ,,"4,0",63,"807,0$",23648,,22,,0,3,3,1,4,"3,0"
821,,No,1,59,1964,,4,Human Resources,non-travel,2,0,"80,0",3,9,,3,2,2,,,,5, MAnAGER ,No,"4,0",32,"1420,0$",21922,"18844,0",21,"18844,0",1,2,3,4,4,"3,0"
822,"143,0",No,0,25,1998,Married,1,,,7,True,,2,1,,2,2,1,,,,1, ReSEarch SCIeNTISt ,No,"3,0",Not Available,"1280,0$",26897,,11,,2,2,4,4,3,
823,"171,0",No,1,43,1980,Single,3,Medical,,-26,Yes,,2,4,,3,1,2,,,,1, rESEaRcH SciEnTiST ,,"3,0",72,"957,0$",16090,"4739,0",12,"4739,0",0,4,2,3,4,"3,0"
824,,No,1,50,1973,Single,3,,travel_frequently,12,False,,3,4,"16,0",2,2,1,,,,3, SALES eXeCUtive ,No,"3,0",77,"809,0$",6645,,11,,0,3,3,4,4,
825,"175,0",Yes,1,31,1992,,3,,travel_rarely,20,True,,2,3,"4,0",2,2,2,,,,2, sALEs exEcUtIve ,Yes,"3,0",71,"542,0$",24788,,11,,1,1,2,3,3,"3,0"
826,"178,0",No,0,36,1987,Divorced,2,Medical,,6,0,,0,6,"7,0",3,0,1,, Research & Development , mAnUfaCTuRing DiRecTor  -  Research & Development ,2, mAnUfaCTuRing DiRecTor ,No,"4,0",84,"216,0$",2819,,20,,2,3,2,2,4,"3,0"
827,"179,0",Yes,0,51,1972,,4,,travel_frequently,-16,False,,2,2,"18,0",4,0,3,,,,3, ManufACTuRING dIrEcTOr ,,"3,0",53,"1150,0$",25150,"10650,0",15,"10650,0",0,1,1,4,4,"3,0"
828,,No,0,25,1998,,3,Life Sciences,,28,False,,3,2,,2,2,2,, Sales , SaLes exEcUtIvE  -  Sales ,2, SaLes exEcUtIvE ,,"3,0",41,nan$,24835,,18,,0,2,1,3,4,"3,0"
829,"193,0",No,1,38,1985,,5,Technical Degree,travel_rarely,3,False,,2,3,"19,0",3,2,2,,,,2, rESearCH SCientIsT ,Yes,"4,0",32,"364,0$",2302,"4317,0",20,"4317,0",0,3,4,3,2,
830,"197,0",No,1,30,1993,Divorced,3,Technical Degree,travel_rarely,5,1,,3,5,"8,0",3,2,2,, Research & Development , ReseArCH scIenTIst  -  Research & Development ,1, ReseArCH scIenTIst ,No,,84,"201,0$",10415,,14,,1,3,4,1,4,"3,0"
831,,No,0,22,2001,Marreid,1,Medical,,-36,1,"80,0",6,1,"2,0",2,2,2,,,,1, rESeaRCh SCienTISt ,No,"4,0",80,"1256,0$",11992,,24,,2,3,36,4,1,"3,0"
832,"218,0",No,0,27,1996,,3,Medical,non-travel,9,1,"80,0",1,6,,2,2,2,, Research & Development , ReseArch sCienTiST  -  Research & Development ,1, ReseArch sCienTiST ,,"3,0",57,"691,0$",5970,"2024,0",18,"2024,0",1,3,4,2,4,"1,0"
833,"221,0",No,0,28,1995,Married,3,Medical,,21,Yes,,2,1,"5,0",5,0,2,, Research & Development , ReSEarcH SCiEnTISt  -  Research & Development ,1, ReSEarcH SCiEnTISt ,No,"3,0",42,"440,0$",6672,,11,,1,3,3,4,3,"1,0"
834,"233,0",No,0,27,1996,,3,,,17,True,,3,0,"6,0",5,1,1,,,,1, ReSeaRCH SciEntIst ,,"3,0",51,"1157,0$",13364,"3058,0",16,"3058,0",1,3,3,2,4,"2,0"
835,"241,0",No,1,56,1967,Divorced,3,Life Sciences,travel_rarely,8,1,"80,0",3,4,,2,2,2,,,,1, REseaRcH scientist ,,"3,0",67,"713,0$",13939,,18,,1,3,3,1,3,
836,"245,0",No,1,38,1985,Single,2,,travel_rarely,9,1,,3,1,,2,2,1,,,,1, lABORatOry teCHNICiAN ,,,75,nan$,6319,,12,,0,3,3,4,3,
837,"246,0",No,1,31,1992,,1,Medical,travel_rarely,12,Yes,"80,0",0,8,"7,0",4,0,2,,,,1, ReseArcH ScIEnTIst ,,"4,0",95,"140,0$",6984,"3929,0",23,"3929,0",1,3,3,4,3,"3,0"
838,"247,0",No,1,34,1989,,2,Medical,travel_rarely,27,True,,3,2,"9,0",3,1,2,,,,1, RESEarcH sciEnTIsT ,No,"3,0",95,"629,0$",5711,,15,,0,3,4,2,4,"3,0"
839,"249,0",No,0,50,1973,,3,,,1,0,,2,2,,3,0,2,, Research & Development , laBORATORY tECHNiciAN  -  Research & Development ,1, laBORATORY tECHNiciAN ,,"3,0",86,"328,0$",3425,,15,,1,2,3,3,4,"2,0"
840,"250,0",No,1,53,1970,divorced,2,,,13,False,,3,1,"5,0",4,1,3,"2,0",,,2, mAnufACTuRInG dIReCtoR ,No,"3,0",Not Available,"1084,0$",26250,,11,,2,4,4,1,3,"3,0"
841,"269,0",No,1,35,1988,Single,3,Medical,travel_frequently,-24,Yes,,5,5,,6,1,2,,,,2, laborAToRy teCHnIcIAn ,,"3,0",37,nan$,15986,"4425,0",11,"4425,0",0,3,2,2,4,"3,0"
842,,No,0,27,1996,Married,1,,travel_frequently,1,0,,1,5,,2,2,0,,,,2, manuFactuRinG DIrECtor ,,"3,0",60,"472,0$",9679,,19,,1,2,3,1,3,"3,0"
843,,No,0,40,1983,Married,2,,,-38,True,,2,8,,7,3,7,,,,2, lAborAToRY tEChnIciAN ,,"3,0",99,"905,0$",16523,,15,,1,3,3,4,3,"4,0"
844,,No,0,22,2001,,3,Life Sciences,,-22,0,,2,1,"4,0",4,2,2,,,,1, researCH SCientist ,,"3,0",60,"1136,0$",12392,"2328,0",16,"2328,0",1,4,22,2,1,"2,0"
845,"287,0",No,0,40,1983,,5,Life Sciences,,-10,Yes,"80,0",5,9,"5,0",3,0,2,,,,2, hEaltHcare rEpREseNTatiVE ,No,"3,0",63,"1151,0$",14242,,14,,1,2,4,4,4,"1,0"
846,"288,0",No,0,46,1977,,4,,,1,1,"80,0",3,7,"17,0",4,0,3,,,,3, HealThcARe repReSeNTAtivE ,No,"3,0",Not Available,"644,0$",12368,,16,,1,3,4,1,3,"3,0"
847,"297,0",Yes,1,30,1993,,3,Technical Degree,,3,True,,5,5,"8,0",5,0,4,,,,1, ReSeArcH ScIenTIsT ,Yes,"3,0",88,"1005,0$",8556,"2657,0",11,"2657,0",0,3,4,1,3,"3,0"
848,,Yes,0,29,1994,Single,3,,,1,False,,1,0,,6,1,5,,,,1, ResEARCh SCIENtIsT ,,"3,0",85,"992,0$",19757,,14,,0,3,3,3,4,"2,0"
849,"303,0",No,1,54,1969,Married,3,,,3,0,,4,2,"16,0",6,0,5,,,,2, SALEs eXecuTivE ,,"3,0",52,"1147,0$",17011,"5940,0",14,"5940,0",1,3,4,1,4,"3,0"
850,"305,0",No,1,33,1990,Married,4,,travel_rarely,4,1,,3,6,,3,1,1,, Research & Development , rESeArCH sCIeNtISt  -  Research & Development ,1, rESeArCH sCIeNtISt ,,"4,0",47,"147,0$",13248,"2622,0",21,"2622,0",0,2,3,2,4,"3,0"
851,"316,0",No,1,52,1971,Single,3,,travel_rarely,2,True,,3,7,,2,2,2,,,,1, LabOraTory teChnICiAN ,,"3,0",89,"1323,0$",3300,"3212,0",15,"3212,0",0,2,3,4,2,"2,0"
852,,No,0,59,1964,Married,2,Medical,travel_rarely,6,False,,2,8,,2,2,2,, Human Resources , humAN resoURCEs  -  Human Resources ,1, humAN resoURCEs ,,"3,0",Not Available,"818,0$",25657,,17,,0,3,2,3,4,"2,0"
853,,Yes,0,32,1991,Single,3,,,1,True,,2,0,"4,0",3,1,2,,,,1, lABorATORy tEChnIcian ,,"3,0",62,"515,0$",9571,,14,,0,2,4,3,4,"1,0"
854,"332,0",No,1,39,1984,Divorced,4,Medical,,-24,0,"80,0",1,7,"7,0",3,1,2,,,,1, LaBoRaTOrY teChNICiaN ,No,"3,0",96,"1431,0$",15417,,14,,3,3,24,3,3,"3,0"
855,,No,0,32,1991,,4,Marketing,non-travel,26,True,"80,0",2,0,"4,0",3,2,2,,,,2, sALEs execUTiVE ,No,"3,0",100,"976,0$",12069,,18,,0,3,3,4,1,"3,0"
856,"337,0",No,0,31,1992,Divorced,4,Medical,,3,True,,3,9,,2,2,2,,,,3, REsearCH DirECtOR ,No,"3,0",73,"1327,0$",13523,,12,,1,3,2,3,1,"3,0"
857,"338,0",No,1,33,1990,Married,4,Life Sciences,travel_rarely,5,Yes,,2,1,"2,0",2,0,2,,,,1, ResEaRch sciEnTIsT ,,"3,0",63,"832,0$",14776,"2911,0",13,"2911,0",1,2,3,4,3,"2,0"
858,"341,0",No,0,45,1978,,4,Life Sciences,,-23,Yes,,1,4,"9,0",3,0,2,,,,2, mANuFActUrIng DireCTor ,,"3,0",77,"1199,0$",5118,,17,,1,4,1,3,4,"3,0"
859,"347,0",No,1,42,1981,Single,2,,,17,True,,1,3,,3,0,2,, Research & Development , REseARCh scieNTIsT  -  Research & Development ,2, REseARCh scieNTIsT ,Yes,"3,0",82,"916,0$",23016,,13,,0,4,4,1,3,"3,0"
860,"349,0",No,0,29,1994,Divorced,2,Marketing,,-19,0,,2,2,,3,0,2,,,,2, sAleS ExeCUtIVe ,No,"3,0",45,"1247,0$",10732,"6931,0",14,"6931,0",1,3,4,4,4,"3,0"
861,"350,0",No,1,25,1998,Married,3,,travel_rarely,1,0,,3,0,"5,0",4,1,2,,,,2, mAnUFacTuriNg dIRECTOR ,No,"3,0",62,"685,0$",7505,,12,,2,3,1,3,4,"3,0"
862,"362,0",No,0,32,1991,,1,,,2,0,"80,0",5,4,"9,0",6,0,4,,,,2, lABoratorY TEChniciAN ,No,"3,0",84,"128,0$",19737,"2176,0",13,"2176,0",0,2,4,1,4,"3,0"
863,,No,0,28,1995,Married,3,,travel_rarely,9,1,,3,1,,5,0,4,,,,1, rEsEarch ScIENTiSt ,No,"4,0",94,"1158,0$",2613,,23,,1,3,4,4,4,
864,"379,0",No,0,21,2002,Single,2,,travel_rarely,3,0,"80,0",4,1,,3,1,0,,,,1, reseArcH sciENTIst ,No,"3,0",100,"996,0$",10531,"3230,0",17,"3230,0",0,2,4,3,1,"4,0"
865,"380,0",No,1,37,1986,divorced,4,Medical,non-travel,1,0,,2,2,,5,0,2,,,,3, RESEarCh DireCTor ,Yes,"3,0",80,"728,0$",11677,,18,,2,3,1,4,1,"3,0"
866,"393,0",No,0,38,1985,,4,Life Sciences,travel_rarely,23,False,"80,0",2,9,,2,1,2,,,,2, HEaltHcARe REprEsEnTaTIVE ,,"3,0",82,"688,0$",18899,,14,,1,3,4,4,2,"3,0"
867,"394,0",Yes,0,26,1997,Divorced,4,Medical,travel_rarely,16,False,"80,0",2,2,,3,0,2,,,,1, lABOratOry teCHNiCIan ,Yes,"3,0",45,"1449,0$",14180,,13,,1,3,1,2,4,"3,0"
868,"396,0",No,1,49,1974,Single,4,Life Sciences,,10,True,,4,9,,3,1,2,,,,5, ReSEaRCh DIrECTOr ,Yes,"3,0",Not Available,"636,0$",25594,"18665,0",11,"18665,0",0,3,3,1,4,"3,0"
869,,No,1,31,1992,Divorced,3,,travel_frequently,5,True,,5,1,"2,0",2,2,2,, Sales , SaLeS REPRESENtATIvE  -  Sales ,1, SaLeS REPRESENtATIvE ,,"3,0",84,"444,0$",3909,"2789,0",11,"2789,0",1,3,4,2,3,"2,0"
870,"403,0",No,0,37,1986,Married,3,Medical,travel_frequently,9,0,"80,0",3,1,,4,1,2,,,,1, REseARch sCIENtIst ,,"3,0",53,"889,0$",11411,,12,,3,3,2,4,3,"2,0"
871,"423,0",No,0,31,1992,Marreid,4,,travel_rarely,-11,1,,4,0,,5,0,3,, Research & Development , ResEArch SciEntiST  -  Research & Development ,1, ResEArch SciEntiST ,,"3,0",86,"691,0$",10077,,12,,1,3,11,4,3,"3,0"
872,"424,0",No,0,31,1992,,3,Human Resources,travel_rarely,2,False,,1,3,,2,1,0,,,,2, hUmAN rESOuRCEs ,No,"3,0",62,"106,0$",17822,"6410,0",12,"6410,0",0,2,1,1,4,"3,0"
873,,No,0,31,1992,,4,,,2,True,,2,0,"3,0",2,2,2,, Research & Development , ReSEaRCh SCIEnTist  -  Research & Development ,1, ReSEaRCh SCIEnTist ,,"3,0",32,nan$,7747,,18,,1,3,3,4,2,"1,0"
874,"433,0",Yes,0,52,1971,,4,Medical,,-17,False,"80,0",3,2,"11,0",8,7,7,,,,2, reSeARcH SCienTist ,No,,85,"723,0$",17747,"4941,0",15,"4941,0",0,2,17,2,1,"2,0"
875,"440,0",Yes,0,28,1995,Married,4,Medical,,2,True,,4,5,,3,2,2,,,,1, rESEARCH scieNTiST ,Yes,"3,0",84,"1157,0$",24737,,13,,0,1,1,4,4,"2,0"
876,"447,0",No,0,47,1976,Married,5,,travel_rarely,5,False,"80,0",2,4,"21,0",3,1,1,,,,5, rEsEArcH dirECtoR ,,"3,0",42,"1482,0$",16375,,11,,1,3,4,3,2,"3,0"
877,"455,0",No,0,29,1994,,5,Other,,9,True,"80,0",2,0,"4,0",3,2,2,,,,1, lAborATorY TecHNIciAN ,No,"3,0",30,"738,0$",7621,"3983,0",17,"3983,0",0,2,2,4,3,
878,"460,0",No,0,37,1986,,2,Medical,,5,Yes,,2,7,"8,0",6,0,4,,,,2, ManUFaCTURing dIRectOR ,No,"3,0",61,"1192,0$",23177,"6347,0",16,"6347,0",2,3,4,4,3,"2,0"
879,"465,0",No,0,23,2000,,1,,,26,0,,2,1,,4,0,2,,,,1, REsEaRch scIeNtIsT ,,"3,0",83,"1309,0$",16092,"2904,0",12,"2904,0",2,3,3,4,3,"2,0"
880,"470,0",No,0,42,1981,Divorced,1,,travel_rarely,2,False,,5,0,"4,0",3,1,0,, Human Resources , hUmAn REsOurCES  -  Human Resources ,1, hUmAn REsOurCES ,Yes,"3,0",52,"544,0$",24017,"2696,0",11,"2696,0",1,3,3,3,3,"3,0"
881,"475,0",No,1,30,1993,,2,,,25,0,,2,7,"4,0",2,2,2,, Sales , sALeS EXecuTIVe  -  Sales ,2, sALeS EXecuTIVe ,,"3,0",85,"641,0$",6069,,12,,1,3,4,3,2,"4,0"
882,"478,0",Yes,1,21,2002,Single,1,,,-31,Yes,,3,1,"3,0",3,1,2,,,,1, sALEs rEPrESENtaTIVE ,,"3,0",99,"756,0$",9150,"2174,0",11,"2174,0",0,2,1,2,3,"3,0"
883,"482,0",No,0,57,1966,,4,Medical,travel_rarely,1,1,,2,2,,3,1,2,,,,2, heaLtHcare REpRESEntAtIvE ,No,"3,0",88,"593,0$",2967,"6755,0",11,"6755,0",0,3,4,3,3,"3,0"
884,,No,0,21,2002,Single,2,,,9,1,,3,1,"3,0",3,2,2,"2,0",,,1, sALes rePrESenTaTiVe ,,"4,0",39,"895,0$",2851,,24,,0,3,1,4,3,"2,0"
885,,No,0,31,1992,,4,Life Sciences,travel_rarely,9,True,,5,0,"3,0",2,2,2,,,,1, resEaRCH SCieNtiSt ,,"3,0",42,"408,0$",7551,"2657,0",16,"2657,0",0,2,3,2,4,"3,0"
886,"495,0",No,0,29,1994,,3,,,-17,0,,4,9,"6,0",3,1,2,, Research & Development , ReseArCh SciENTIsT  -  Research & Development ,1, ReseArCh SciENTIsT ,No,,54,"1283,0$",18168,,16,,0,3,17,4,4,"3,0"
887,,No,0,27,1996,,2,,travel_rarely,1,1,"80,0",2,1,"5,0",5,0,4,,,,1, LaBoRatORY TECHNiCian ,No,"3,0",82,"1469,0$",17881,,11,,1,3,4,2,2,"3,0"
888,,No,0,49,1974,Single,3,Other,travel_rarely,7,Yes,,2,8,,5,0,0,,,,3, hEalTHcare ReprEseNtAtIve ,No,"4,0",31,"1261,0$",12066,"10965,0",24,"10965,0",0,2,2,3,3,"3,0"
889,"501,0",No,1,36,1987,Married,3,,travel_rarely,2,Yes,,3,4,,2,2,2,,,,1, rESeaRCh ScIentISt ,No,"3,0",96,"329,0$",11868,"2543,0",13,"2543,0",1,3,4,3,2,"3,0"
890,"502,0",Yes,0,34,1989,,3,Marketing,non-travel,19,1,,3,8,,5,0,4,,,,2, sAleS EXeCUtiVe ,Yes,"3,0",67,"1362,0$",4652,"5304,0",13,"5304,0",0,4,1,4,2,"2,0"
891,"507,0",No,1,24,1999,Divorced,4,Marketing,,10,True,,2,1,,5,0,3,,,,2, SALES exeCuTIve ,Yes,"3,0",77,"1371,0$",5915,,12,,1,3,4,3,4,"4,0"
892,"517,0",No,1,42,1981,,4,,,1,Yes,"80,0",5,3,"8,0",5,1,2,,,,1, lABOrAToRY TECHnIciAN ,No,"3,0",Not Available,"201,0$",20490,,16,,1,3,2,1,2,"3,0"
893,"522,0",No,0,54,1969,Married,2,Medical,,5,0,"80,0",4,4,"24,0",4,1,2,,,,5, REsEarCh DirECtOr ,,"3,0",86,"821,0$",8509,"19406,0",11,"19406,0",1,3,1,1,3,"2,0"
894,"523,0",No,1,34,1989,Married,4,,,4,1,,3,9,,3,1,2,,,,2, SaLes exEcUtiVE ,No,"3,0",72,"1381,0$",12740,"6538,0",15,"6538,0",1,3,3,3,1,"3,0"
895,"525,0",No,0,43,1980,,3,,,21,True,"80,0",1,7,,3,1,2,,,,1, LABORATOry TecHNIciAN ,,"4,0",61,"313,0$",15238,"2258,0",20,"2258,0",1,3,4,4,1,"3,0"
896,"526,0",No,1,43,1980,,4,Other,travel_rarely,8,1,,3,4,,5,0,2,,,,2, hEAlTHCaRe ReprESEnTaTive ,Yes,"3,0",74,"1473,0$",2227,,14,,0,3,3,3,4,"3,0"
897,"530,0",No,0,31,1992,Married,2,,travel_rarely,1,0,"80,0",3,1,"4,0",4,3,2,,,,1, LABOrAtORY teChNicIaN ,No,"3,0",98,"329,0$",16193,"2218,0",12,"2218,0",1,2,4,1,3,
898,,Yes,0,25,1998,Married,3,Medical,travel_rarely,3,Yes,"80,0",5,5,"6,0",2,0,2,,,,1, LaBoRATorY tEChniCIAN ,No,"3,0",91,"688,0$",9396,,13,,1,3,1,1,3,
899,"544,0",No,0,45,1978,Married,2,Life Sciences,,10,1,,3,3,"8,0",2,0,2,,,,1, reseARch scIEnTIst ,No,,69,"192,0$",9655,"2654,0",21,"2654,0",2,3,1,4,4,"2,0"
900,,No,1,52,1971,Married,2,Life Sciences,travel_rarely,4,False,,2,2,"31,0",5,1,4,,,,4, MAnAGeR ,No,"3,0",Not Available,"1490,0$",10310,,13,,0,3,4,4,4,"1,0"
901,"555,0",Yes,1,34,1989,,2,,travel_frequently,6,True,,3,0,"3,0",2,1,0,,,,1, saLES REPrEsentATivE ,No,"3,0",33,"296,0$",12253,,16,,1,1,4,3,4,"2,0"
902,,No,1,26,1997,Divorced,3,Life Sciences,travel_rarely,23,1,,3,1,,3,0,2,,,,1, REseARcH sCiENTist ,No,"4,0",90,"1349,0$",3032,,22,,2,3,1,4,2,"1,0"
903,"564,0",No,0,29,1994,,4,,,3,Yes,,2,1,,10,0,7,,,,3, rEseArch DiRECTOr ,No,"3,0",93,"986,0$",21526,"11935,0",18,"11935,0",0,2,2,3,3,"3,0"
904,,Yes,1,29,1994,Married,5,Technical Degree,,25,0,,2,5,"6,0",2,1,1,,,,1, rEseARcH sCIENTIST ,No,"3,0",71,"408,0$",18300,"2546,0",16,"2546,0",0,2,3,2,2,"4,0"
905,,No,0,46,1977,Married,3,Life Sciences,,2,0,"80,0",2,6,,3,0,1,,,,4, RESEaRCh dIreCtOr ,No,"3,0",51,"1009,0$",2288,"17861,0",13,"17861,0",0,3,1,3,3,"1,0"
906,"580,0",No,1,46,1977,,3,Marketing,,10,0,"80,0",3,2,"15,0",3,1,2,,,,3, Sales EXeCutIvE ,,"3,0",94,"1125,0$",11563,,19,,1,2,3,4,3,"3,0"
907,"585,0",No,0,30,1993,Single,1,Marketing,travel_rarely,7,True,"80,0",3,0,,3,1,2,, Sales , sALes rEprESentAtIvE  -  Sales ,1, sALes rEprESentAtIvE ,,"3,0",57,"413,0$",18398,,14,,0,3,4,2,1,"3,0"
908,,Yes,1,34,1989,Divorced,3,,travel_frequently,23,False,,2,9,,3,0,2,, Human Resources , humaN reSOUrcEs  -  Human Resources ,3, humaN reSOUrcEs ,Yes,"3,0",43,"988,0$",11533,,15,,3,3,2,1,3,"3,0"
909,"591,0",No,0,42,1981,Married,2,Other,,5,Yes,,4,4,,2,2,0,,,,1, lAbOratOrY teCHnICiaN ,No,"3,0",97,"1474,0$",9260,,17,,1,3,2,3,4,
910,"593,0",Yes,0,22,2001,Single,1,Technical Degree,,-25,1,,3,5,"4,0",2,1,2,, Research & Development , lAboRatOrY TechNiCiAn  -  Research & Development ,1, lAboRatOrY TechNiCiAn ,No,"3,0",99,"1368,0$",9129,"3894,0",16,"3894,0",0,2,3,3,3,"3,0"
911,"611,0",No,0,29,1994,Divorced,3,Technical Degree,travel_rarely,19,Yes,,2,4,"8,0",3,1,2,"2,0",,,2, MAnUfACturINg DIrecTOR ,No,"3,0",34,"232,0$",22645,"4262,0",12,"4262,0",2,3,4,4,2,"4,0"
912,"624,0",No,1,46,1977,Married,1,Medical,travel_frequently,18,1,,3,5,,2,1,2,, Research & Development , HeAlthcaRE rEPrEseNTaTIVE  -  Research & Development ,3, HeAlthcaRE rEPrEseNTaTIVE ,No,"3,0",86,"1034,0$",8984,"10527,0",11,"10527,0",0,3,1,3,4,"2,0"
913,"631,0",Yes,0,32,1991,,4,Other,,11,1,"80,0",2,8,,4,1,2,, Sales , sALeS eXecuTIvE  -  Sales ,2, sALeS eXecuTIvE ,,"3,0",Not Available,"1474,0$",23914,,12,,0,4,4,3,4,"3,0"
