,numero_empleado,desvinculado,genero,edad,año_nacimiento,estado_civil,nivel_estudios,campo_estudios,frecuencia_viaje,distancia_domicilio,teletrabajo,tipo_jornada,formaciones_ultimo_año,trabajos_anteriores,años_en_activo,antigüedad_empresa,años_ultimo_ascenso,años_mismo_responsable,departamento,categoria,puesto,horas_extras,evaluacion_desempeño,tarifa_hora,tarifa_diaria,tarifa_mensual,ingreso_mensual,%_incremento_salarial,acceso_acciones_empresa,nivel_compromiso,nivel_satisfaccion_global,nivel_satisfaccion_trabajo,nivel_satisfaccion_relaciones,nivel_satisfaccion_conciliacion
793,,No,female,40,1983,married,4,,,5.18,yes,,2,2,20,5,0,2,,1,research scientist,,3,98.0,1194.0,12549,2001.0,14,3,3,3,3,2,3
794,2052,No,female,35,1988,married,4,,travel_rarely,2.59,yes,,5,1,4,4,1,1,,1,research scientist,No,3,62.0,287.0,8952,,12,1,1,3,4,4,3
795,2053,No,male,29,1994,,2,Other,travel_rarely,33.67,no,,2,4,10,4,0,3,,2,laboratory technician,,3,46.0,,23679,,13,1,2,4,2,1,3
796,2068,No,male,34,1989,,3,,,20.71,yes,,3,2,,4,1,2,,2,laboratory technician,No,3,82.0,,10228,4404.0,12,0,4,2,3,1,4
797,7,No,male,27,1996,married,1,,travel_rarely,5.18,no,part time,3,9,6,2,2,2,,1,laboratory technician,No,3,40.0,591.0,16632,,12,1,3,1,2,4,3
798,16,No,male,31,1992,divorced,1,,,67.33,yes,,1,1,5,5,4,3,research & development,1,research scientist,,3,,670.0,15170,,17,1,3,1,3,4,2
799,18,No,male,34,1989,divorced,2,,travel_rarely,98.41,yes,,2,0,3,2,1,2,,1,laboratory technician,,3,93.0,1346.0,8758,,11,1,3,2,4,3,3
800,19,Yes,male,28,1995,single,3,Life Sciences,travel_rarely,62.15,yes,,4,5,6,4,0,3,research & development,1,laboratory technician,Yes,3,50.0,103.0,12947,,14,0,2,3,3,2,3
801,21,No,male,32,1991,divorced,2,,travel_rarely,12.96,yes,part time,5,0,7,6,0,5,,1,research scientist,Yes,3,80.0,334.0,15053,,12,2,4,1,2,4,2
802,24,No,male,38,1985,single,3,Life Sciences,,5.18,yes,,3,5,6,3,1,2,research & development,1,research scientist,Yes,3,45.0,371.0,4306,3944.0,11,0,3,4,4,3,3
803,26,No,female,24,1999,,2,,,28.49,yes,,5,0,5,4,1,3,,2,manufacturing director,No,3,96.0,673.0,8232,,18,1,4,1,3,4,2
804,31,Yes,male,34,1989,single,1,,,15.55,yes,,2,2,,4,1,3,,1,research scientist,No,3,83.0,699.0,17102,2960.0,11,0,3,2,1,3,3
805,33,Yes,female,32,1991,,1,,travel_frequently,41.44,no,,5,1,,10,6,7,research & development,1,research scientist,,,72.0,,4681,,22,0,1,2,1,2,3
806,38,No,female,46,1977,single,4,Marketing,travel_rarely,5.18,no,,2,3,22,2,2,1,,5,manager,,3,83.0,705.0,22822,18947.0,12,0,3,2,1,4,2
807,40,No,male,44,1979,married,4,Other,,25.89,no,,5,2,,4,1,3,,2,healthcare representative,,3,41.0,1459.0,19121,6465.0,13,0,3,4,4,4,4
808,47,Yes,male,50,1973,married,2,,travel_rarely,7.77,yes,,2,1,3,3,0,2,,1,sales representative,,3,86.0,,3810,2683.0,14,0,2,1,3,3,3
809,49,No,female,35,1988,married,3,Marketing,,5.18,yes,,3,1,2,2,2,2,,1,sales representative,No,3,97.0,890.0,9687,2014.0,13,0,3,4,4,1,3
810,65,Yes,male,28,1995,single,4,,,12.96,yes,,3,1,2,2,2,2,,1,laboratory technician,Yes,,50.0,1434.0,11179,3441.0,13,0,3,3,3,3,2
811,72,No,female,26,1997,married,3,,,56.99,no,,2,7,5,2,0,0,,2,sales executive,Yes,3,47.0,1443.0,21436,,19,1,2,2,4,3,2
812,,No,female,35,1988,,4,,travel_rarely,80.29,no,,3,3,4,2,2,2,,1,laboratory technician,Yes,,30.0,1142.0,16002,,15,1,3,3,1,3,3
813,88,No,male,35,1988,married,3,Medical,,80.29,yes,,2,4,5,3,1,2,,1,research scientist,No,3,79.0,664.0,5868,,13,1,3,2,1,4,2
814,102,No,male,37,1986,,4,Medical,travel_rarely,51.8,yes,part time,3,4,,5,0,2,,3,research director,,,30.0,397.0,25258,13664.0,13,0,3,1,3,1,4
815,103,No,male,46,1977,divorced,2,Medical,travel_rarely,98.41,yes,part time,2,8,,4,0,2,,2,human resources,Yes,4,80.0,,10425,5021.0,22,1,3,3,2,4,3
816,110,No,male,34,1989,married,2,Medical,travel_rarely,2.59,yes,part time,2,1,,5,1,3,,2,manufacturing director,No,3,94.0,1153.0,17736,,15,0,3,1,2,3,3
817,116,No,male,51,1972,,4,,travel_rarely,23.3,yes,,4,3,10,4,0,3,,1,laboratory technician,,4,96.0,432.0,18725,,23,2,3,4,4,2,3
818,128,No,female,24,1999,married,2,Other,travel_rarely,7.77,yes,,2,0,4,3,0,2,sales,2,sales executive,No,4,33.0,1353.0,17519,,21,1,3,1,3,1,2
819,132,No,male,44,1979,married,3,,,59.56,yes,,3,4,,3,1,2,,2,laboratory technician,,3,,489.0,25043,,12,1,3,2,2,3,4
820,133,Yes,male,37,1986,divorced,4,Human Resources,travel_rarely,15.55,yes,,3,4,,3,0,2,,1,human resources,,4,63.0,807.0,23648,,22,0,3,3,1,4,3
821,,No,female,59,1964,,4,Human Resources,non-travel,5.18,no,part time,3,9,,3,2,2,,5,manager,No,4,32.0,1420.0,21922,18844.0,21,1,2,3,4,4,3
822,143,No,male,25,1998,married,1,,,18.14,yes,,2,1,,2,2,1,,1,research scientist,No,3,,1280.0,26897,,11,2,2,4,4,3,
823,171,No,female,43,1980,single,3,Medical,,67.33,yes,,2,4,,3,1,2,,1,research scientist,,3,72.0,957.0,16090,4739.0,12,0,4,2,3,4,3
824,,No,female,50,1973,single,3,,travel_frequently,31.08,no,,3,4,16,2,2,1,,3,sales executive,No,3,77.0,809.0,6645,,11,0,3,3,4,4,
825,175,Yes,female,31,1992,,3,,travel_rarely,51.8,yes,,2,3,4,2,2,2,,2,sales executive,Yes,3,71.0,542.0,24788,,11,1,1,2,3,3,3
826,178,No,male,36,1987,divorced,2,Medical,,15.55,no,,0,6,7,3,0,1,research & development,2,manufacturing director,No,4,84.0,216.0,2819,,20,2,3,2,2,4,3
827,179,Yes,male,51,1972,,4,,travel_frequently,41.44,no,,2,2,18,4,0,3,,3,manufacturing director,,3,53.0,1150.0,25150,10650.0,15,0,1,1,4,4,3
828,,No,male,25,1998,,3,Life Sciences,,72.52,no,,3,2,,2,2,2,sales,2,sales executive,,3,41.0,,24835,,18,0,2,1,3,4,3
829,193,No,female,38,1985,,5,Technical Degree,travel_rarely,7.77,no,,2,3,19,3,2,2,,2,research scientist,Yes,4,32.0,364.0,2302,4317.0,20,0,3,4,3,2,
830,197,No,female,30,1993,divorced,3,Technical Degree,travel_rarely,12.96,yes,,3,5,8,3,2,2,research & development,1,research scientist,No,,84.0,201.0,10415,,14,1,3,4,1,4,3
831,,No,male,22,2001,married,1,Medical,,93.25,yes,part time,6,1,2,2,2,2,,1,research scientist,No,4,80.0,1256.0,11992,,24,2,3,3,4,1,3
832,218,No,male,27,1996,,3,Medical,non-travel,23.3,yes,part time,1,6,,2,2,2,research & development,1,research scientist,,3,57.0,691.0,5970,2024.0,18,1,3,4,2,4,1
833,221,No,male,28,1995,married,3,Medical,,54.4,yes,,2,1,5,5,0,2,research & development,1,research scientist,No,3,42.0,440.0,6672,,11,1,3,3,4,3,1
834,233,No,male,27,1996,,3,,,44.03,yes,,3,0,6,5,1,1,,1,research scientist,,3,51.0,1157.0,13364,3058.0,16,1,3,3,2,4,2
835,241,No,female,56,1967,divorced,3,Life Sciences,travel_rarely,20.71,yes,part time,3,4,,2,2,2,,1,research scientist,,3,67.0,713.0,13939,,18,1,3,3,1,3,
836,245,No,female,38,1985,single,2,,travel_rarely,23.3,yes,,3,1,,2,2,1,,1,laboratory technician,,,75.0,,6319,,12,0,3,3,4,3,
837,246,No,female,31,1992,,1,Medical,travel_rarely,31.08,yes,part time,0,8,7,4,0,2,,1,research scientist,,4,95.0,140.0,6984,3929.0,23,1,3,3,4,3,3
838,247,No,female,34,1989,,2,Medical,travel_rarely,69.93,yes,,3,2,9,3,1,2,,1,research scientist,No,3,95.0,629.0,5711,,15,0,3,4,2,4,3
839,249,No,male,50,1973,,3,,,2.59,no,,2,2,,3,0,2,research & development,1,laboratory technician,,3,86.0,328.0,3425,,15,1,2,3,3,4,2
840,250,No,female,53,1970,divorced,2,,,33.67,no,,3,1,5,4,1,3,,2,manufacturing director,No,3,,1084.0,26250,,11,2,4,4,1,3,3
841,269,No,female,35,1988,single,3,Medical,travel_frequently,62.15,yes,,5,5,,6,1,2,,2,laboratory technician,,3,37.0,,15986,4425.0,11,0,3,2,2,4,3
842,,No,male,27,1996,married,1,,travel_frequently,2.59,no,,1,5,,2,2,0,,2,manufacturing director,,3,60.0,472.0,9679,,19,1,2,3,1,3,3
843,,No,male,40,1983,married,2,,,98.41,yes,,2,8,,7,3,7,,2,laboratory technician,,3,99.0,905.0,16523,,15,1,3,3,4,3,4
844,,No,male,22,2001,,3,Life Sciences,,56.99,no,,2,1,4,4,2,2,,1,research scientist,,3,60.0,1136.0,12392,2328.0,16,1,4,2,2,1,2
845,287,No,male,40,1983,,5,Life Sciences,,25.89,yes,part time,5,9,5,3,0,2,,2,healthcare representative,No,3,63.0,1151.0,14242,,14,1,2,4,4,4,1
846,288,No,male,46,1977,,4,,,2.59,yes,part time,3,7,17,4,0,3,,3,healthcare representative,No,3,,644.0,12368,,16,1,3,4,1,3,3
847,297,Yes,female,30,1993,,3,Technical Degree,,7.77,yes,,5,5,8,5,0,4,,1,research scientist,Yes,3,88.0,1005.0,8556,2657.0,11,0,3,4,1,3,3
848,,Yes,male,29,1994,single,3,,,2.59,no,,1,0,,6,1,5,,1,research scientist,,3,85.0,992.0,19757,,14,0,3,3,3,4,2
849,303,No,female,54,1969,married,3,,,7.77,no,,4,2,16,6,0,5,,2,sales executive,,3,52.0,1147.0,17011,5940.0,14,1,3,4,1,4,3
850,305,No,female,33,1990,married,4,,travel_rarely,10.36,yes,,3,6,,3,1,1,research & development,1,research scientist,,4,47.0,147.0,13248,2622.0,21,0,2,3,2,4,3
851,316,No,female,52,1971,single,3,,travel_rarely,5.18,yes,,3,7,,2,2,2,,1,laboratory technician,,3,89.0,1323.0,3300,3212.0,15,0,2,3,4,2,2
852,,No,male,59,1964,married,2,Medical,travel_rarely,15.55,no,,2,8,,2,2,2,human resources,1,human resources,,3,,818.0,25657,,17,0,3,2,3,4,2
853,,Yes,male,32,1991,single,3,,,2.59,yes,,2,0,4,3,1,2,,1,laboratory technician,,3,62.0,515.0,9571,,14,0,2,4,3,4,1
854,332,No,female,39,1984,divorced,4,Medical,,62.15,no,part time,1,7,7,3,1,2,,1,laboratory technician,No,3,96.0,1431.0,15417,,14,3,3,2,3,3,3
855,,No,male,32,1991,,4,Marketing,non-travel,67.33,yes,part time,2,0,4,3,2,2,,2,sales executive,No,3,100.0,976.0,12069,,18,0,3,3,4,1,3
856,337,No,male,31,1992,divorced,4,Medical,,7.77,yes,,3,9,,2,2,2,,3,research director,No,3,73.0,1327.0,13523,,12,1,3,2,3,1,3
857,338,No,female,33,1990,married,4,Life Sciences,travel_rarely,12.96,yes,,2,1,2,2,0,2,,1,research scientist,,3,63.0,832.0,14776,2911.0,13,1,2,3,4,3,2
858,341,No,male,45,1978,,4,Life Sciences,,59.56,yes,,1,4,9,3,0,2,,2,manufacturing director,,3,77.0,1199.0,5118,,17,1,4,1,3,4,3
859,347,No,female,42,1981,single,2,,,44.03,yes,,1,3,,3,0,2,research & development,2,research scientist,Yes,3,82.0,916.0,23016,,13,0,4,4,1,3,3
860,349,No,male,29,1994,divorced,2,Marketing,,49.21,no,,2,2,,3,0,2,,2,sales executive,No,3,45.0,1247.0,10732,6931.0,14,1,3,4,4,4,3
861,350,No,female,25,1998,married,3,,travel_rarely,2.59,no,,3,0,5,4,1,2,,2,manufacturing director,No,3,62.0,685.0,7505,,12,2,3,1,3,4,3
862,362,No,male,32,1991,,1,,,5.18,no,part time,5,4,9,6,0,4,,2,laboratory technician,No,3,84.0,128.0,19737,2176.0,13,0,2,4,1,4,3
863,,No,male,28,1995,married,3,,travel_rarely,23.3,yes,,3,1,,5,0,4,,1,research scientist,No,4,94.0,1158.0,2613,,23,1,3,4,4,4,
864,379,No,male,21,2002,single,2,,travel_rarely,7.77,no,part time,4,1,,3,1,0,,1,research scientist,No,3,100.0,996.0,10531,3230.0,17,0,2,4,3,1,4
865,380,No,female,37,1986,divorced,4,Medical,non-travel,2.59,no,,2,2,,5,0,2,,3,research director,Yes,3,80.0,728.0,11677,,18,2,3,1,4,1,3
866,393,No,male,38,1985,,4,Life Sciences,travel_rarely,59.56,no,part time,2,9,,2,1,2,,2,healthcare representative,,3,82.0,688.0,18899,,14,1,3,4,4,2,3
867,394,Yes,male,26,1997,divorced,4,Medical,travel_rarely,41.44,no,part time,2,2,,3,0,2,,1,laboratory technician,Yes,3,45.0,1449.0,14180,,13,1,3,1,2,4,3
868,396,No,female,49,1974,single,4,Life Sciences,,25.89,yes,,4,9,,3,1,2,,5,research director,Yes,3,,636.0,25594,18665.0,11,0,3,3,1,4,3
869,,No,female,31,1992,divorced,3,,travel_frequently,12.96,yes,,5,1,2,2,2,2,sales,1,sales representative,,3,84.0,444.0,3909,2789.0,11,1,3,4,2,3,2
870,403,No,male,37,1986,married,3,Medical,travel_frequently,23.3,no,part time,3,1,,4,1,2,,1,research scientist,,3,53.0,889.0,11411,,12,3,3,2,4,3,2
871,423,No,male,31,1992,married,4,,travel_rarely,28.49,yes,,4,0,,5,0,3,research & development,1,research scientist,,3,86.0,691.0,10077,,12,1,3,1,4,3,3
872,424,No,male,31,1992,,3,Human Resources,travel_rarely,5.18,no,,1,3,,2,1,0,,2,human resources,No,3,62.0,106.0,17822,6410.0,12,0,2,1,1,4,3
873,,No,male,31,1992,,4,,,5.18,yes,,2,0,3,2,2,2,research & development,1,research scientist,,3,32.0,,7747,,18,1,3,3,4,2,1
874,433,Yes,male,52,1971,,4,Medical,,44.03,no,part time,3,2,11,8,7,7,,2,research scientist,No,,85.0,723.0,17747,4941.0,15,0,2,1,2,1,2
875,440,Yes,male,28,1995,married,4,Medical,,5.18,yes,,4,5,,3,2,2,,1,research scientist,Yes,3,84.0,1157.0,24737,,13,0,1,1,4,4,2
876,447,No,male,47,1976,married,5,,travel_rarely,12.96,no,part time,2,4,21,3,1,1,,5,research director,,3,42.0,1482.0,16375,,11,1,3,4,3,2,3
877,455,No,male,29,1994,,5,Other,,23.3,yes,part time,2,0,4,3,2,2,,1,laboratory technician,No,3,30.0,738.0,7621,3983.0,17,0,2,2,4,3,
878,460,No,male,37,1986,,2,Medical,,12.96,yes,,2,7,8,6,0,4,,2,manufacturing director,No,3,61.0,1192.0,23177,6347.0,16,2,3,4,4,3,2
879,465,No,male,23,2000,,1,,,67.33,no,,2,1,,4,0,2,,1,research scientist,,3,83.0,1309.0,16092,2904.0,12,2,3,3,4,3,2
880,470,No,male,42,1981,divorced,1,,travel_rarely,5.18,no,,5,0,4,3,1,0,human resources,1,human resources,Yes,3,52.0,544.0,24017,2696.0,11,1,3,3,3,3,3
881,475,No,female,30,1993,,2,,,64.74,no,,2,7,4,2,2,2,sales,2,sales executive,,3,85.0,641.0,6069,,12,1,3,4,3,2,4
882,478,Yes,female,21,2002,single,1,,,80.29,yes,,3,1,3,3,1,2,,1,sales representative,,3,99.0,756.0,9150,2174.0,11,0,2,1,2,3,3
883,482,No,male,57,1966,,4,Medical,travel_rarely,2.59,yes,,2,2,,3,1,2,,2,healthcare representative,No,3,88.0,593.0,2967,6755.0,11,0,3,4,3,3,3
884,,No,male,21,2002,single,2,,,23.3,yes,,3,1,3,3,2,2,,1,sales representative,,4,39.0,895.0,2851,,24,0,3,1,4,3,2
885,,No,male,31,1992,,4,Life Sciences,travel_rarely,23.3,yes,,5,0,3,2,2,2,,1,research scientist,,3,42.0,408.0,7551,2657.0,16,0,2,3,2,4,3
886,495,No,male,29,1994,,3,,,44.03,no,,4,9,6,3,1,2,research & development,1,research scientist,No,,54.0,1283.0,18168,,16,0,3,1,4,4,3
887,,No,male,27,1996,,2,,travel_rarely,2.59,yes,part time,2,1,5,5,0,4,,1,laboratory technician,No,3,82.0,1469.0,17881,,11,1,3,4,2,2,3
888,,No,male,49,1974,single,3,Other,travel_rarely,18.14,yes,,2,8,,5,0,0,,3,healthcare representative,No,4,31.0,1261.0,12066,10965.0,24,0,2,2,3,3,3
889,501,No,female,36,1987,married,3,,travel_rarely,5.18,yes,,3,4,,2,2,2,,1,research scientist,No,3,96.0,329.0,11868,2543.0,13,1,3,4,3,2,3
890,502,Yes,male,34,1989,,3,Marketing,non-travel,49.21,yes,,3,8,,5,0,4,,2,sales executive,Yes,3,67.0,1362.0,4652,5304.0,13,0,4,1,4,2,2
891,507,No,female,24,1999,divorced,4,Marketing,,25.89,yes,,2,1,,5,0,3,,2,sales executive,Yes,3,77.0,1371.0,5915,,12,1,3,4,3,4,4
892,517,No,female,42,1981,,4,,,2.59,yes,part time,5,3,8,5,1,2,,1,laboratory technician,No,3,,201.0,20490,,16,1,3,2,1,2,3
893,522,No,male,54,1969,married,2,Medical,,12.96,no,part time,4,4,24,4,1,2,,5,research director,,3,86.0,821.0,8509,19406.0,11,1,3,1,1,3,2
894,523,No,female,34,1989,married,4,,,10.36,yes,,3,9,,3,1,2,,2,sales executive,No,3,72.0,1381.0,12740,6538.0,15,1,3,3,3,1,3
895,525,No,male,43,1980,,3,,,54.4,yes,part time,1,7,,3,1,2,,1,laboratory technician,,4,61.0,313.0,15238,2258.0,20,1,3,4,4,1,3
896,526,No,female,43,1980,,4,Other,travel_rarely,20.71,yes,,3,4,,5,0,2,,2,healthcare representative,Yes,3,74.0,1473.0,2227,,14,0,3,3,3,4,3
897,530,No,male,31,1992,married,2,,travel_rarely,2.59,no,part time,3,1,4,4,3,2,,1,laboratory technician,No,3,98.0,329.0,16193,2218.0,12,1,2,4,1,3,
898,,Yes,male,25,1998,married,3,Medical,travel_rarely,7.77,yes,part time,5,5,6,2,0,2,,1,laboratory technician,No,3,91.0,688.0,9396,,13,1,3,1,1,3,
899,544,No,male,45,1978,married,2,Life Sciences,,25.89,yes,,3,3,8,2,0,2,,1,research scientist,No,,69.0,192.0,9655,2654.0,21,2,3,1,4,4,2
900,,No,female,52,1971,married,2,Life Sciences,travel_rarely,10.36,no,,2,2,31,5,1,4,,4,manager,No,3,,1490.0,10310,,13,0,3,4,4,4,1
901,555,Yes,female,34,1989,,2,,travel_frequently,15.55,yes,,3,0,3,2,1,0,,1,sales representative,No,3,33.0,296.0,12253,,16,1,1,4,3,4,2
902,,No,female,26,1997,divorced,3,Life Sciences,travel_rarely,59.56,yes,,3,1,,3,0,2,,1,research scientist,No,4,90.0,1349.0,3032,,22,2,3,1,4,2,1
903,564,No,male,29,1994,,4,,,7.77,yes,,2,1,,10,0,7,,3,research director,No,3,93.0,986.0,21526,11935.0,18,0,2,2,3,3,3
904,,Yes,female,29,1994,married,5,Technical Degree,,64.74,no,,2,5,6,2,1,1,,1,research scientist,No,3,71.0,408.0,18300,2546.0,16,0,2,3,2,2,4
905,,No,male,46,1977,married,3,Life Sciences,,5.18,no,part time,2,6,,3,0,1,,4,research director,No,3,51.0,1009.0,2288,17861.0,13,0,3,1,3,3,1
906,580,No,female,46,1977,,3,Marketing,,25.89,no,part time,3,2,15,3,1,2,,3,sales executive,,3,94.0,1125.0,11563,,19,1,2,3,4,3,3
907,585,No,male,30,1993,single,1,Marketing,travel_rarely,18.14,yes,part time,3,0,,3,1,2,sales,1,sales representative,,3,57.0,413.0,18398,,14,0,3,4,2,1,3
908,,Yes,female,34,1989,divorced,3,,travel_frequently,59.56,no,,2,9,,3,0,2,human resources,3,human resources,Yes,3,43.0,988.0,11533,,15,3,3,2,1,3,3
909,591,No,male,42,1981,married,2,Other,,12.96,yes,,4,4,,2,2,0,,1,laboratory technician,No,3,97.0,1474.0,9260,,17,1,3,2,3,4,
910,593,Yes,male,22,2001,single,1,Technical Degree,,64.74,yes,,3,5,4,2,1,2,research & development,1,laboratory technician,No,3,99.0,1368.0,9129,3894.0,16,0,2,3,3,3,3
911,611,No,male,29,1994,divorced,3,Technical Degree,travel_rarely,49.21,yes,,2,4,8,3,1,2,,2,manufacturing director,No,3,34.0,232.0,22645,4262.0,12,2,3,4,4,2,4
912,624,No,female,46,1977,married,1,Medical,travel_frequently,46.62,yes,,3,5,,2,1,2,research & development,3,healthcare representative,No,3,86.0,1034.0,8984,10527.0,11,0,3,1,3,4,2
913,631,Yes,male,32,1991,,4,Other,,28.49,yes,part time,2,8,,4,1,2,sales,2,sales executive,,3,,1474.0,23914,,12,0,4,4,3,4,3
914,632,No,male,24,1999,,3,Medical,,62.15,no,,3,0,3,2,2,1,,1,sales representative,No,3,38.0,,5530,2400.0,13,2,3,4,4,3,3
915,652,No,male,35,1988,single,2,,travel_rarely,64.74,no,,3,4,,3,0,2,,2,laboratory technician,No,3,54.0,538.0,14004,3681.0,14,0,2,1,4,4,3
916,659,No,female,42,1981,married,4,Life Sciences,,5.18,yes,,4,1,10,10,2,2,,2,healthcare representative,No,3,81.0,622.0,5718,,13,2,3,3,4,2,3
917,664,No,female,48,1975,married,4,,travel_rarely,2.59,yes,,3,7,21,3,0,2,,4,manager,No,3,40.0,1236.0,17997,,11,1,2,4,1,1,1
918,665,No,female,44,1979,,4,,travel_rarely,2.59,yes,,1,4,10,2,0,2,,2,human resources,No,,50.0,1112.0,26894,,11,0,2,1,3,2,4
919,666,No,female,34,1989,,3,,,36.26,yes,,3,1,8,8,0,6,sales,1,sales representative,Yes,3,31.0,204.0,2912,,18,2,3,3,3,4,3
920,,No,male,21,2002,,1,Technical Degree,,56.99,yes,,2,1,,3,1,2,,1,sales representative,,,49.0,1343.0,24444,3447.0,11,0,3,3,3,3,3
921,671,No,male,44,1979,,4,,travel_rarely,7.77,yes,,2,4,26,2,0,1,,5,manager,,3,35.0,1315.0,9358,19513.0,12,1,3,4,4,1,4
922,675,No,male,22,2001,married,1,Medical,travel_rarely,15.55,yes,part time,3,0,,2,2,2,,1,research scientist,,4,69.0,,12145,,20,0,3,1,3,4,3
923,686,No,female,26,1997,,3,,travel_rarely,15.55,no,,2,1,,3,0,2,,1,laboratory technician,Yes,,71.0,991.0,17759,2659.0,13,1,3,3,4,3,3
924,699,No,male,36,1987,,2,Medical,,23.3,yes,,2,2,13,3,0,2,,2,manufacturing director,Yes,3,48.0,913.0,13934,8847.0,11,1,2,2,2,3,3
925,,No,male,27,1996,single,4,Medical,,7.77,yes,,0,0,5,4,1,1,,1,research scientist,,3,54.0,1115.0,15174,2045.0,13,0,2,1,4,4,3
926,705,No,male,23,2000,,3,,travel_rarely,10.36,no,,3,2,5,3,0,2,,1,research scientist,,3,58.0,885.0,8544,,16,1,4,1,1,1,4
927,707,No,male,25,1998,,3,Life Sciences,,20.71,no,,4,0,4,3,1,2,,2,sales executive,No,4,57.0,810.0,15678,4851.0,22,1,4,4,2,3,3
928,712,No,male,48,1975,married,1,,,36.26,yes,,3,3,,2,2,2,,2,sales executive,,3,56.0,817.0,18597,8120.0,12,0,4,1,2,4,3
929,,Yes,female,24,1999,single,2,Life Sciences,travel_rarely,7.77,yes,,3,9,,2,2,0,,2,sales executive,No,3,65.0,693.0,24785,4577.0,14,0,3,1,3,1,3
930,732,No,male,60,1963,single,4,,travel_rarely,41.44,no,part time,1,8,10,2,2,2,,2,sales executive,No,3,84.0,1179.0,11924,5405.0,14,0,3,1,1,4,3
931,738,No,male,50,1973,married,4,Marketing,,20.71,yes,,2,7,4,2,2,2,,1,sales representative,No,3,54.0,316.0,9983,,15,1,3,4,2,4,3
932,744,No,male,44,1979,single,3,,non-travel,62.15,no,,5,2,9,5,1,4,,1,laboratory technician,,3,49.0,381.0,2104,3708.0,14,0,1,1,3,3,3
933,746,No,female,47,1976,divorced,3,,travel_frequently,7.77,yes,,2,9,28,22,11,13,,4,sales executive,Yes,3,49.0,217.0,10225,13770.0,12,2,3,4,3,4,2
934,752,Yes,male,42,1981,divorced,3,,,49.21,yes,,2,6,,2,2,2,,1,research scientist,,3,57.0,933.0,20366,,12,0,4,3,3,4,3
935,754,No,male,43,1980,married,3,Life Sciences,travel_frequently,38.85,yes,,5,3,7,2,2,2,,2,sales executive,,,47.0,775.0,23683,,18,1,2,4,4,3,3
936,,No,female,40,1983,single,1,,,5.18,no,,2,0,5,4,2,3,,1,research scientist,,4,86.0,804.0,22929,,20,0,2,4,4,4,2
937,,No,male,29,1994,,3,,,25.89,no,part time,2,1,,2,2,2,sales,1,sales representative,No,3,83.0,1090.0,17967,2297.0,14,2,3,4,2,4,3
938,769,No,male,53,1970,single,3,,,15.55,no,,4,2,19,2,2,2,,2,laboratory technician,,3,86.0,346.0,10919,2450.0,17,0,3,4,4,4,3
939,,No,male,23,2000,single,1,Medical,travel_rarely,31.08,no,part time,3,1,,2,0,2,research & development,1,research scientist,,3,79.0,310.0,19630,,18,0,4,1,3,4,3
940,,Yes,male,55,1968,,3,Medical,,5.18,no,,2,5,24,5,1,4,,5,manager,Yes,3,78.0,725.0,21199,,13,1,3,4,1,4,3
941,792,No,female,26,1997,,2,Life Sciences,travel_frequently,2.59,yes,part time,2,3,,2,2,0,,1,laboratory technician,No,3,71.0,575.0,5288,,14,1,1,1,4,1,3
942,797,No,female,34,1989,single,4,,travel_rarely,2.59,no,part time,2,2,,4,1,3,,1,research scientist,No,3,72.0,182.0,13551,,16,0,4,2,4,3,3
943,800,No,male,27,1996,married,1,Marketing,,20.71,yes,,3,0,5,4,1,1,,2,sales executive,,3,84.0,829.0,24008,4342.0,19,1,3,3,4,2,3
944,,No,female,35,1988,,4,,travel_rarely,20.71,yes,,1,1,3,3,0,2,,1,sales representative,No,3,72.0,384.0,20317,2572.0,16,1,3,1,4,2,2
945,806,No,male,30,1993,married,3,,travel_rarely,46.62,yes,,2,3,7,2,0,2,,1,laboratory technician,No,,38.0,921.0,24375,,21,2,1,4,3,3,3
946,,No,female,34,1989,,2,,,20.71,yes,,1,5,,3,1,2,,2,sales executive,No,3,93.0,1111.0,13305,6500.0,17,1,3,3,1,2,3
947,813,No,female,52,1971,,4,Life Sciences,travel_rarely,64.74,yes,part time,3,8,9,5,1,4,research & development,2,laboratory technician,,4,82.0,1325.0,21821,3149.0,20,1,3,2,3,2,3
948,819,Yes,female,33,1990,single,3,Marketing,travel_rarely,41.44,no,,3,5,,3,0,2,,2,sales executive,,3,69.0,118.0,26507,5324.0,15,0,3,1,1,3,3
949,,No,female,35,1988,single,4,,travel_rarely,51.8,no,,0,3,7,2,2,2,research & development,1,research scientist,No,3,40.0,1258.0,13301,,13,0,4,2,3,3,3
950,,Yes,male,28,1995,single,4,,,5.18,yes,,3,6,5,2,2,1,,1,research scientist,No,3,,890.0,16374,4382.0,17,0,3,3,3,4,2
951,,No,male,36,1987,married,3,Human Resources,travel_rarely,33.67,yes,,2,4,,5,0,4,,1,human resources,,3,36.0,1041.0,25527,,13,1,3,3,2,2,3
952,838,No,female,34,1989,single,4,,travel_frequently,41.44,yes,part time,3,1,6,5,1,3,research & development,1,research scientist,No,3,100.0,702.0,8306,2553.0,16,0,2,3,4,3,3
953,847,No,male,34,1989,,2,,,7.77,no,,1,0,4,3,0,2,,1,human resources,,3,,829.0,2243,,19,1,3,3,4,3,1
954,852,No,male,44,1979,single,3,,travel_rarely,10.36,yes,part time,2,9,10,5,2,3,,2,healthcare representative,,3,50.0,625.0,5197,5933.0,12,0,3,4,2,4,2
