,numero_empleado,desvinculado,genero,edad,año_nacimiento,estado_civil,nivel_estudios,campo_estudios,frecuencia_viaje,distancia_domicilio,teletrabajo,tipo_jornada,formaciones_ultimo_año,trabajos_anteriores,años_en_activo,antigüedad_empresa,años_ultimo_ascenso,años_mismo_responsable,departamento,categoria,puesto,horas_extras,evaluacion_desempeño,tarifa_hora,tarifa_diaria,tarifa_mensual,ingreso_mensual,%_incremento_salarial,acceso_acciones_empresa,nivel_compromiso,nivel_satisfaccion_global,nivel_satisfaccion_trabajo,nivel_satisfaccion_relaciones,nivel_satisfaccion_conciliacion
803,26.0,No,female,24,1999,ns/nc,2,ns/nc,non travel,17.7,yes,full time,5,0,5.0,4,1,3,sin asignar,2,manufacturing director,No,3.0,96.0,673.0,8232,4859.0,18,1,4,1,3,4,2.0
804,31.0,Yes,male,34,1989,single,1,ns/nc,non travel,9.66,yes,full time,2,2,11.318933823529411,4,1,3,sin asignar,1,research scientist,No,3.0,83.0,699.0,17102,2960.0,11,0,3,2,1,3,3.0
805,33.0,Yes,female,32,1991,ns/nc,1,ns/nc,travel frequently,25.75,no,full time,5,1,11.318933823529411,10,6,7,research & development,1,research scientist,No,3.0,72.0,0.0,4681,4859.0,22,0,1,2,1,2,3.0
806,38.0,No,female,46,1977,single,4,Marketing,travel rarely,3.22,no,full time,2,3,22.0,2,2,1,sin asignar,5,manager,No,3.0,83.0,705.0,22822,18947.0,12,0,3,2,1,4,2.0
807,40.0,No,male,44,1979,married,4,Other,non travel,16.09,no,full time,5,2,11.318933823529411,4,1,3,sin asignar,2,healthcare representative,No,3.0,41.0,1459.0,19121,6465.0,13,0,3,4,4,4,4.0
808,47.0,Yes,male,50,1973,married,2,ns/nc,travel rarely,4.83,yes,full time,2,1,3.0,3,0,2,sin asignar,1,sales representative,No,3.0,86.0,0.0,3810,2683.0,14,0,2,1,3,3,3.0
809,49.0,No,female,35,1988,married,3,Marketing,non travel,3.22,yes,full time,3,1,2.0,2,2,2,sin asignar,1,sales representative,No,3.0,97.0,890.0,9687,2014.0,13,0,3,4,4,1,3.0
810,65.0,Yes,male,28,1995,single,4,ns/nc,non travel,8.05,yes,full time,3,1,2.0,2,2,2,sin asignar,1,laboratory technician,Yes,3.0,50.0,1434.0,11179,3441.0,13,0,3,3,3,3,2.0
811,72.0,No,female,26,1997,married,3,ns/nc,non travel,35.41,no,full time,2,7,5.0,2,0,0,sin asignar,2,sales executive,Yes,3.0,47.0,1443.0,21436,4859.0,19,1,2,2,4,3,2.0
812,0.0,No,female,35,1988,ns/nc,4,ns/nc,travel rarely,49.89,no,full time,3,3,4.0,2,2,2,sin asignar,1,laboratory technician,Yes,3.0,30.0,1142.0,16002,4859.0,15,1,3,3,1,3,3.0
813,88.0,No,male,35,1988,married,3,Medical,non travel,49.89,yes,full time,2,4,5.0,3,1,2,sin asignar,1,research scientist,No,3.0,79.0,664.0,5868,4859.0,13,1,3,2,1,4,2.0
814,102.0,No,male,37,1986,ns/nc,4,Medical,travel rarely,32.19,yes,part time,3,4,11.318933823529411,5,0,2,sin asignar,3,research director,No,3.0,30.0,397.0,25258,13664.0,13,0,3,1,3,1,4.0
815,103.0,No,male,46,1977,divorced,2,Medical,travel rarely,61.15,yes,part time,2,8,11.318933823529411,4,0,2,sin asignar,2,human resources,Yes,4.0,80.0,0.0,10425,5021.0,22,1,3,3,2,4,3.0
816,110.0,No,male,34,1989,married,2,Medical,travel rarely,1.61,yes,part time,2,1,11.318933823529411,5,1,3,sin asignar,2,manufacturing director,No,3.0,94.0,1153.0,17736,4859.0,15,0,3,1,2,3,3.0
817,116.0,No,male,51,1972,ns/nc,4,ns/nc,travel rarely,14.48,yes,full time,4,3,10.0,4,0,3,sin asignar,1,laboratory technician,No,4.0,96.0,432.0,18725,4859.0,23,2,3,4,4,2,3.0
818,128.0,No,female,24,1999,married,2,Other,travel rarely,4.83,yes,full time,2,0,4.0,3,0,2,sales,2,sales executive,No,4.0,33.0,1353.0,17519,4859.0,21,1,3,1,3,1,2.0
819,132.0,No,male,44,1979,married,3,ns/nc,non travel,37.01,yes,full time,3,4,11.318933823529411,3,1,2,sin asignar,2,laboratory technician,No,3.0,0.0,489.0,25043,4859.0,12,1,3,2,2,3,4.0
820,133.0,Yes,male,37,1986,divorced,4,Human Resources,travel rarely,9.66,yes,full time,3,4,11.318933823529411,3,0,2,sin asignar,1,human resources,No,4.0,63.0,807.0,23648,4859.0,22,0,3,3,1,4,3.0
821,0.0,No,female,59,1964,ns/nc,4,Human Resources,non travel,3.22,no,part time,3,9,11.318933823529411,3,2,2,sin asignar,5,manager,No,4.0,32.0,1420.0,21922,18844.0,21,1,2,3,4,4,3.0
822,143.0,No,male,25,1998,married,1,ns/nc,non travel,11.27,yes,full time,2,1,11.318933823529411,2,2,1,sin asignar,1,research scientist,No,3.0,0.0,1280.0,26897,4859.0,11,2,2,4,4,3,3.0
823,171.0,No,female,43,1980,single,3,Medical,non travel,41.84,yes,full time,2,4,11.318933823529411,3,1,2,sin asignar,1,research scientist,No,3.0,72.0,957.0,16090,4739.0,12,0,4,2,3,4,3.0
824,0.0,No,female,50,1973,single,3,ns/nc,travel frequently,19.31,no,full time,3,4,16.0,2,2,1,sin asignar,3,sales executive,No,3.0,77.0,809.0,6645,4859.0,11,0,3,3,4,4,3.0
825,175.0,Yes,female,31,1992,ns/nc,3,ns/nc,travel rarely,32.19,yes,full time,2,3,4.0,2,2,2,sin asignar,2,sales executive,Yes,3.0,71.0,542.0,24788,4859.0,11,1,1,2,3,3,3.0
826,178.0,No,male,36,1987,divorced,2,Medical,non travel,9.66,no,full time,0,6,7.0,3,0,1,research & development,2,manufacturing director,No,4.0,84.0,216.0,2819,4859.0,20,2,3,2,2,4,3.0
827,179.0,Yes,male,51,1972,ns/nc,4,ns/nc,travel frequently,25.75,no,full time,2,2,18.0,4,0,3,sin asignar,3,manufacturing director,No,3.0,53.0,1150.0,25150,10650.0,15,0,1,1,4,4,3.0
828,0.0,No,male,25,1998,ns/nc,3,Life Sciences,non travel,45.06,no,full time,3,2,11.318933823529411,2,2,2,sales,2,sales executive,No,3.0,41.0,0.0,24835,4859.0,18,0,2,1,3,4,3.0
829,193.0,No,female,38,1985,ns/nc,5,Technical Degree,travel rarely,4.83,no,full time,2,3,19.0,3,2,2,sin asignar,2,research scientist,Yes,4.0,32.0,364.0,2302,4317.0,20,0,3,4,3,2,3.0
830,197.0,No,female,30,1993,divorced,3,Technical Degree,travel rarely,8.05,yes,full time,3,5,8.0,3,2,2,research & development,1,research scientist,No,3.0,84.0,201.0,10415,4859.0,14,1,3,4,1,4,3.0
831,0.0,No,male,22,2001,married,1,Medical,non travel,57.94,yes,part time,6,1,2.0,2,2,2,sin asignar,1,research scientist,No,4.0,80.0,1256.0,11992,4859.0,24,2,3,3,4,1,3.0
832,218.0,No,male,27,1996,ns/nc,3,Medical,non travel,14.48,yes,part time,1,6,11.318933823529411,2,2,2,research & development,1,research scientist,No,3.0,57.0,691.0,5970,2024.0,18,1,3,4,2,4,1.0
833,221.0,No,male,28,1995,married,3,Medical,non travel,33.8,yes,full time,2,1,5.0,5,0,2,research & development,1,research scientist,No,3.0,42.0,440.0,6672,4859.0,11,1,3,3,4,3,1.0
834,233.0,No,male,27,1996,ns/nc,3,ns/nc,non travel,27.36,yes,full time,3,0,6.0,5,1,1,sin asignar,1,research scientist,No,3.0,51.0,1157.0,13364,3058.0,16,1,3,3,2,4,2.0
835,241.0,No,female,56,1967,divorced,3,Life Sciences,travel rarely,12.87,yes,part time,3,4,11.318933823529411,2,2,2,sin asignar,1,research scientist,No,3.0,67.0,713.0,13939,4859.0,18,1,3,3,1,3,3.0
836,245.0,No,female,38,1985,single,2,ns/nc,travel rarely,14.48,yes,full time,3,1,11.318933823529411,2,2,1,sin asignar,1,laboratory technician,No,3.0,75.0,0.0,6319,4859.0,12,0,3,3,4,3,3.0
837,246.0,No,female,31,1992,ns/nc,1,Medical,travel rarely,19.31,yes,part time,0,8,7.0,4,0,2,sin asignar,1,research scientist,No,4.0,95.0,140.0,6984,3929.0,23,1,3,3,4,3,3.0
838,247.0,No,female,34,1989,ns/nc,2,Medical,travel rarely,43.45,yes,full time,3,2,9.0,3,1,2,sin asignar,1,research scientist,No,3.0,95.0,629.0,5711,4859.0,15,0,3,4,2,4,3.0
839,249.0,No,male,50,1973,ns/nc,3,ns/nc,non travel,1.61,no,full time,2,2,11.318933823529411,3,0,2,research & development,1,laboratory technician,No,3.0,86.0,328.0,3425,4859.0,15,1,2,3,3,4,2.0
840,250.0,No,female,53,1970,divorced,2,ns/nc,non travel,20.92,no,full time,3,1,5.0,4,1,3,sin asignar,2,manufacturing director,No,3.0,0.0,1084.0,26250,4859.0,11,2,4,4,1,3,3.0
841,269.0,No,female,35,1988,single,3,Medical,travel frequently,38.62,yes,full time,5,5,11.318933823529411,6,1,2,sin asignar,2,laboratory technician,No,3.0,37.0,0.0,15986,4425.0,11,0,3,2,2,4,3.0
842,0.0,No,male,27,1996,married,1,ns/nc,travel frequently,1.61,no,full time,1,5,11.318933823529411,2,2,0,sin asignar,2,manufacturing director,No,3.0,60.0,472.0,9679,4859.0,19,1,2,3,1,3,3.0
843,0.0,No,male,40,1983,married,2,ns/nc,non travel,61.15,yes,full time,2,8,11.318933823529411,7,3,7,sin asignar,2,laboratory technician,No,3.0,99.0,905.0,16523,4859.0,15,1,3,3,4,3,4.0
844,0.0,No,male,22,2001,ns/nc,3,Life Sciences,non travel,35.41,no,full time,2,1,4.0,4,2,2,sin asignar,1,research scientist,No,3.0,60.0,1136.0,12392,2328.0,16,1,4,2,2,1,2.0
845,287.0,No,male,40,1983,ns/nc,5,Life Sciences,non travel,16.09,yes,part time,5,9,5.0,3,0,2,sin asignar,2,healthcare representative,No,3.0,63.0,1151.0,14242,4859.0,14,1,2,4,4,4,1.0
846,288.0,No,male,46,1977,ns/nc,4,ns/nc,non travel,1.61,yes,part time,3,7,17.0,4,0,3,sin asignar,3,healthcare representative,No,3.0,0.0,644.0,12368,4859.0,16,1,3,4,1,3,3.0
847,297.0,Yes,female,30,1993,ns/nc,3,Technical Degree,non travel,4.83,yes,full time,5,5,8.0,5,0,4,sin asignar,1,research scientist,Yes,3.0,88.0,1005.0,8556,2657.0,11,0,3,4,1,3,3.0
848,0.0,Yes,male,29,1994,single,3,ns/nc,non travel,1.61,no,full time,1,0,11.318933823529411,6,1,5,sin asignar,1,research scientist,No,3.0,85.0,992.0,19757,4859.0,14,0,3,3,3,4,2.0
849,303.0,No,female,54,1969,married,3,ns/nc,non travel,4.83,no,full time,4,2,16.0,6,0,5,sin asignar,2,sales executive,No,3.0,52.0,1147.0,17011,5940.0,14,1,3,4,1,4,3.0
850,305.0,No,female,33,1990,married,4,ns/nc,travel rarely,6.44,yes,full time,3,6,11.318933823529411,3,1,1,research & development,1,research scientist,No,4.0,47.0,147.0,13248,2622.0,21,0,2,3,2,4,3.0
851,316.0,No,female,52,1971,single,3,ns/nc,travel rarely,3.22,yes,full time,3,7,11.318933823529411,2,2,2,sin asignar,1,laboratory technician,No,3.0,89.0,1323.0,3300,3212.0,15,0,2,3,4,2,2.0
852,0.0,No,male,59,1964,married,2,Medical,travel rarely,9.66,no,full time,2,8,11.318933823529411,2,2,2,human resources,1,human resources,No,3.0,0.0,818.0,25657,4859.0,17,0,3,2,3,4,2.0
853,0.0,Yes,male,32,1991,single,3,ns/nc,non travel,1.61,yes,full time,2,0,4.0,3,1,2,sin asignar,1,laboratory technician,No,3.0,62.0,515.0,9571,4859.0,14,0,2,4,3,4,1.0
854,332.0,No,female,39,1984,divorced,4,Medical,non travel,38.62,no,part time,1,7,7.0,3,1,2,sin asignar,1,laboratory technician,No,3.0,96.0,1431.0,15417,4859.0,14,3,3,2,3,3,3.0
855,0.0,No,male,32,1991,ns/nc,4,Marketing,non travel,41.84,yes,part time,2,0,4.0,3,2,2,sin asignar,2,sales executive,No,3.0,100.0,976.0,12069,4859.0,18,0,3,3,4,1,3.0
856,337.0,No,male,31,1992,divorced,4,Medical,non travel,4.83,yes,full time,3,9,11.318933823529411,2,2,2,sin asignar,3,research director,No,3.0,73.0,1327.0,13523,4859.0,12,1,3,2,3,1,3.0
857,338.0,No,female,33,1990,married,4,Life Sciences,travel rarely,8.05,yes,full time,2,1,2.0,2,0,2,sin asignar,1,research scientist,No,3.0,63.0,832.0,14776,2911.0,13,1,2,3,4,3,2.0
858,341.0,No,male,45,1978,ns/nc,4,Life Sciences,non travel,37.01,yes,full time,1,4,9.0,3,0,2,sin asignar,2,manufacturing director,No,3.0,77.0,1199.0,5118,4859.0,17,1,4,1,3,4,3.0
859,347.0,No,female,42,1981,single,2,ns/nc,non travel,27.36,yes,full time,1,3,11.318933823529411,3,0,2,research & development,2,research scientist,Yes,3.0,82.0,916.0,23016,4859.0,13,0,4,4,1,3,3.0
860,349.0,No,male,29,1994,divorced,2,Marketing,non travel,30.58,no,full time,2,2,11.318933823529411,3,0,2,sin asignar,2,sales executive,No,3.0,45.0,1247.0,10732,6931.0,14,1,3,4,4,4,3.0
861,350.0,No,female,25,1998,married,3,ns/nc,travel rarely,1.61,no,full time,3,0,5.0,4,1,2,sin asignar,2,manufacturing director,No,3.0,62.0,685.0,7505,4859.0,12,2,3,1,3,4,3.0
862,362.0,No,male,32,1991,ns/nc,1,ns/nc,non travel,3.22,no,part time,5,4,9.0,6,0,4,sin asignar,2,laboratory technician,No,3.0,84.0,128.0,19737,2176.0,13,0,2,4,1,4,3.0
863,0.0,No,male,28,1995,married,3,ns/nc,travel rarely,14.48,yes,full time,3,1,11.318933823529411,5,0,4,sin asignar,1,research scientist,No,4.0,94.0,1158.0,2613,4859.0,23,1,3,4,4,4,3.0
864,379.0,No,male,21,2002,single,2,ns/nc,travel rarely,4.83,no,part time,4,1,11.318933823529411,3,1,0,sin asignar,1,research scientist,No,3.0,100.0,996.0,10531,3230.0,17,0,2,4,3,1,4.0
865,380.0,No,female,37,1986,divorced,4,Medical,non travel,1.61,no,full time,2,2,11.318933823529411,5,0,2,sin asignar,3,research director,Yes,3.0,80.0,728.0,11677,4859.0,18,2,3,1,4,1,3.0
866,393.0,No,male,38,1985,ns/nc,4,Life Sciences,travel rarely,37.01,no,part time,2,9,11.318933823529411,2,1,2,sin asignar,2,healthcare representative,No,3.0,82.0,688.0,18899,4859.0,14,1,3,4,4,2,3.0
867,394.0,Yes,male,26,1997,divorced,4,Medical,travel rarely,25.75,no,part time,2,2,11.318933823529411,3,0,2,sin asignar,1,laboratory technician,Yes,3.0,45.0,1449.0,14180,4859.0,13,1,3,1,2,4,3.0
868,396.0,No,female,49,1974,single,4,Life Sciences,non travel,16.09,yes,full time,4,9,11.318933823529411,3,1,2,sin asignar,5,research director,Yes,3.0,0.0,636.0,25594,18665.0,11,0,3,3,1,4,3.0
869,0.0,No,female,31,1992,divorced,3,ns/nc,travel frequently,8.05,yes,full time,5,1,2.0,2,2,2,sales,1,sales representative,No,3.0,84.0,444.0,3909,2789.0,11,1,3,4,2,3,2.0
870,403.0,No,male,37,1986,married,3,Medical,travel frequently,14.48,no,part time,3,1,11.318933823529411,4,1,2,sin asignar,1,research scientist,No,3.0,53.0,889.0,11411,4859.0,12,3,3,2,4,3,2.0
871,423.0,No,male,31,1992,married,4,ns/nc,travel rarely,17.7,yes,full time,4,0,11.318933823529411,5,0,3,research & development,1,research scientist,No,3.0,86.0,691.0,10077,4859.0,12,1,3,1,4,3,3.0
872,424.0,No,male,31,1992,ns/nc,3,Human Resources,travel rarely,3.22,no,full time,1,3,11.318933823529411,2,1,0,sin asignar,2,human resources,No,3.0,62.0,106.0,17822,6410.0,12,0,2,1,1,4,3.0
873,0.0,No,male,31,1992,ns/nc,4,ns/nc,non travel,3.22,yes,full time,2,0,3.0,2,2,2,research & development,1,research scientist,No,3.0,32.0,0.0,7747,4859.0,18,1,3,3,4,2,1.0
874,433.0,Yes,male,52,1971,ns/nc,4,Medical,non travel,27.36,no,part time,3,2,11.0,8,7,7,sin asignar,2,research scientist,No,3.0,85.0,723.0,17747,4941.0,15,0,2,1,2,1,2.0
875,440.0,Yes,male,28,1995,married,4,Medical,non travel,3.22,yes,full time,4,5,11.318933823529411,3,2,2,sin asignar,1,research scientist,Yes,3.0,84.0,1157.0,24737,4859.0,13,0,1,1,4,4,2.0
876,447.0,No,male,47,1976,married,5,ns/nc,travel rarely,8.05,no,part time,2,4,21.0,3,1,1,sin asignar,5,research director,No,3.0,42.0,1482.0,16375,4859.0,11,1,3,4,3,2,3.0
877,455.0,No,male,29,1994,ns/nc,5,Other,non travel,14.48,yes,part time,2,0,4.0,3,2,2,sin asignar,1,laboratory technician,No,3.0,30.0,738.0,7621,3983.0,17,0,2,2,4,3,3.0
878,460.0,No,male,37,1986,ns/nc,2,Medical,non travel,8.05,yes,full time,2,7,8.0,6,0,4,sin asignar,2,manufacturing director,No,3.0,61.0,1192.0,23177,6347.0,16,2,3,4,4,3,2.0
879,465.0,No,male,23,2000,ns/nc,1,ns/nc,non travel,41.84,no,full time,2,1,11.318933823529411,4,0,2,sin asignar,1,research scientist,No,3.0,83.0,1309.0,16092,2904.0,12,2,3,3,4,3,2.0
880,470.0,No,male,42,1981,divorced,1,ns/nc,travel rarely,3.22,no,full time,5,0,4.0,3,1,0,human resources,1,human resources,Yes,3.0,52.0,544.0,24017,2696.0,11,1,3,3,3,3,3.0
881,475.0,No,female,30,1993,ns/nc,2,ns/nc,non travel,40.23,no,full time,2,7,4.0,2,2,2,sales,2,sales executive,No,3.0,85.0,641.0,6069,4859.0,12,1,3,4,3,2,4.0
882,478.0,Yes,female,21,2002,single,1,ns/nc,non travel,49.89,yes,full time,3,1,3.0,3,1,2,sin asignar,1,sales representative,No,3.0,99.0,756.0,9150,2174.0,11,0,2,1,2,3,3.0
883,482.0,No,male,57,1966,ns/nc,4,Medical,travel rarely,1.61,yes,full time,2,2,11.318933823529411,3,1,2,sin asignar,2,healthcare representative,No,3.0,88.0,593.0,2967,6755.0,11,0,3,4,3,3,3.0
884,0.0,No,male,21,2002,single,2,ns/nc,non travel,14.48,yes,full time,3,1,3.0,3,2,2,sin asignar,1,sales representative,No,4.0,39.0,895.0,2851,4859.0,24,0,3,1,4,3,2.0
885,0.0,No,male,31,1992,ns/nc,4,Life Sciences,travel rarely,14.48,yes,full time,5,0,3.0,2,2,2,sin asignar,1,research scientist,No,3.0,42.0,408.0,7551,2657.0,16,0,2,3,2,4,3.0
886,495.0,No,male,29,1994,ns/nc,3,ns/nc,non travel,27.36,no,full time,4,9,6.0,3,1,2,research & development,1,research scientist,No,3.0,54.0,1283.0,18168,4859.0,16,0,3,1,4,4,3.0
887,0.0,No,male,27,1996,ns/nc,2,ns/nc,travel rarely,1.61,yes,part time,2,1,5.0,5,0,4,sin asignar,1,laboratory technician,No,3.0,82.0,1469.0,17881,4859.0,11,1,3,4,2,2,3.0
888,0.0,No,male,49,1974,single,3,Other,travel rarely,11.27,yes,full time,2,8,11.318933823529411,5,0,0,sin asignar,3,healthcare representative,No,4.0,31.0,1261.0,12066,10965.0,24,0,2,2,3,3,3.0
889,501.0,No,female,36,1987,married,3,ns/nc,travel rarely,3.22,yes,full time,3,4,11.318933823529411,2,2,2,sin asignar,1,research scientist,No,3.0,96.0,329.0,11868,2543.0,13,1,3,4,3,2,3.0
890,502.0,Yes,male,34,1989,ns/nc,3,Marketing,non travel,30.58,yes,full time,3,8,11.318933823529411,5,0,4,sin asignar,2,sales executive,Yes,3.0,67.0,1362.0,4652,5304.0,13,0,4,1,4,2,2.0
891,507.0,No,female,24,1999,divorced,4,Marketing,non travel,16.09,yes,full time,2,1,11.318933823529411,5,0,3,sin asignar,2,sales executive,Yes,3.0,77.0,1371.0,5915,4859.0,12,1,3,4,3,4,4.0
892,517.0,No,female,42,1981,ns/nc,4,ns/nc,non travel,1.61,yes,part time,5,3,8.0,5,1,2,sin asignar,1,laboratory technician,No,3.0,0.0,201.0,20490,4859.0,16,1,3,2,1,2,3.0
893,522.0,No,male,54,1969,married,2,Medical,non travel,8.05,no,part time,4,4,24.0,4,1,2,sin asignar,5,research director,No,3.0,86.0,821.0,8509,19406.0,11,1,3,1,1,3,2.0
894,523.0,No,female,34,1989,married,4,ns/nc,non travel,6.44,yes,full time,3,9,11.318933823529411,3,1,2,sin asignar,2,sales executive,No,3.0,72.0,1381.0,12740,6538.0,15,1,3,3,3,1,3.0
895,525.0,No,male,43,1980,ns/nc,3,ns/nc,non travel,33.8,yes,part time,1,7,11.318933823529411,3,1,2,sin asignar,1,laboratory technician,No,4.0,61.0,313.0,15238,2258.0,20,1,3,4,4,1,3.0
896,526.0,No,female,43,1980,ns/nc,4,Other,travel rarely,12.87,yes,full time,3,4,11.318933823529411,5,0,2,sin asignar,2,healthcare representative,Yes,3.0,74.0,1473.0,2227,4859.0,14,0,3,3,3,4,3.0
897,530.0,No,male,31,1992,married,2,ns/nc,travel rarely,1.61,no,part time,3,1,4.0,4,3,2,sin asignar,1,laboratory technician,No,3.0,98.0,329.0,16193,2218.0,12,1,2,4,1,3,3.0
898,0.0,Yes,male,25,1998,married,3,Medical,travel rarely,4.83,yes,part time,5,5,6.0,2,0,2,sin asignar,1,laboratory technician,No,3.0,91.0,688.0,9396,4859.0,13,1,3,1,1,3,3.0
899,544.0,No,male,45,1978,married,2,Life Sciences,non travel,16.09,yes,full time,3,3,8.0,2,0,2,sin asignar,1,research scientist,No,3.0,69.0,192.0,9655,2654.0,21,2,3,1,4,4,2.0
900,0.0,No,female,52,1971,married,2,Life Sciences,travel rarely,6.44,no,full time,2,2,31.0,5,1,4,sin asignar,4,manager,No,3.0,0.0,1490.0,10310,4859.0,13,0,3,4,4,4,1.0
901,555.0,Yes,female,34,1989,ns/nc,2,ns/nc,travel frequently,9.66,yes,full time,3,0,3.0,2,1,0,sin asignar,1,sales representative,No,3.0,33.0,296.0,12253,4859.0,16,1,1,4,3,4,2.0
902,0.0,No,female,26,1997,divorced,3,Life Sciences,travel rarely,37.01,yes,full time,3,1,11.318933823529411,3,0,2,sin asignar,1,research scientist,No,4.0,90.0,1349.0,3032,4859.0,22,2,3,1,4,2,1.0
903,564.0,No,male,29,1994,ns/nc,4,ns/nc,non travel,4.83,yes,full time,2,1,11.318933823529411,10,0,7,sin asignar,3,research director,No,3.0,93.0,986.0,21526,11935.0,18,0,2,2,3,3,3.0
904,0.0,Yes,female,29,1994,married,5,Technical Degree,non travel,40.23,no,full time,2,5,6.0,2,1,1,sin asignar,1,research scientist,No,3.0,71.0,408.0,18300,2546.0,16,0,2,3,2,2,4.0
905,0.0,No,male,46,1977,married,3,Life Sciences,non travel,3.22,no,part time,2,6,11.318933823529411,3,0,1,sin asignar,4,research director,No,3.0,51.0,1009.0,2288,17861.0,13,0,3,1,3,3,1.0
906,580.0,No,female,46,1977,ns/nc,3,Marketing,non travel,16.09,no,part time,3,2,15.0,3,1,2,sin asignar,3,sales executive,No,3.0,94.0,1125.0,11563,4859.0,19,1,2,3,4,3,3.0
907,585.0,No,male,30,1993,single,1,Marketing,travel rarely,11.27,yes,part time,3,0,11.318933823529411,3,1,2,sales,1,sales representative,No,3.0,57.0,413.0,18398,4859.0,14,0,3,4,2,1,3.0
908,0.0,Yes,female,34,1989,divorced,3,ns/nc,travel frequently,37.01,no,full time,2,9,11.318933823529411,3,0,2,human resources,3,human resources,Yes,3.0,43.0,988.0,11533,4859.0,15,3,3,2,1,3,3.0
909,591.0,No,male,42,1981,married,2,Other,non travel,8.05,yes,full time,4,4,11.318933823529411,2,2,0,sin asignar,1,laboratory technician,No,3.0,97.0,1474.0,9260,4859.0,17,1,3,2,3,4,3.0
910,593.0,Yes,male,22,2001,single,1,Technical Degree,non travel,40.23,yes,full time,3,5,4.0,2,1,2,research & development,1,laboratory technician,No,3.0,99.0,1368.0,9129,3894.0,16,0,2,3,3,3,3.0
911,611.0,No,male,29,1994,divorced,3,Technical Degree,travel rarely,30.58,yes,full time,2,4,8.0,3,1,2,sin asignar,2,manufacturing director,No,3.0,34.0,232.0,22645,4262.0,12,2,3,4,4,2,4.0
912,624.0,No,female,46,1977,married,1,Medical,travel frequently,28.97,yes,full time,3,5,11.318933823529411,2,1,2,research & development,3,healthcare representative,No,3.0,86.0,1034.0,8984,10527.0,11,0,3,1,3,4,2.0
913,631.0,Yes,male,32,1991,ns/nc,4,Other,non travel,17.7,yes,part time,2,8,11.318933823529411,4,1,2,sales,2,sales executive,No,3.0,0.0,1474.0,23914,4859.0,12,0,4,4,3,4,3.0
914,632.0,No,male,24,1999,ns/nc,3,Medical,non travel,38.62,no,full time,3,0,3.0,2,2,1,sin asignar,1,sales representative,No,3.0,38.0,0.0,5530,2400.0,13,2,3,4,4,3,3.0
915,652.0,No,male,35,1988,single,2,ns/nc,travel rarely,40.23,no,full time,3,4,11.318933823529411,3,0,2,sin asignar,2,laboratory technician,No,3.0,54.0,538.0,14004,3681.0,14,0,2,1,4,4,3.0
916,659.0,No,female,42,1981,married,4,Life Sciences,non travel,3.22,yes,full time,4,1,10.0,10,2,2,sin asignar,2,healthcare representative,No,3.0,81.0,622.0,5718,4859.0,13,2,3,3,4,2,3.0
917,664.0,No,female,48,1975,married,4,ns/nc,travel rarely,1.61,yes,full time,3,7,21.0,3,0,2,sin asignar,4,manager,No,3.0,40.0,1236.0,17997,4859.0,11,1,2,4,1,1,1.0
918,665.0,No,female,44,1979,ns/nc,4,ns/nc,travel rarely,1.61,yes,full time,1,4,10.0,2,0,2,sin asignar,2,human resources,No,3.0,50.0,1112.0,26894,4859.0,11,0,2,1,3,2,4.0
919,666.0,No,female,34,1989,ns/nc,3,ns/nc,non travel,22.53,yes,full time,3,1,8.0,8,0,6,sales,1,sales representative,Yes,3.0,31.0,204.0,2912,4859.0,18,2,3,3,3,4,3.0
920,0.0,No,male,21,2002,ns/nc,1,Technical Degree,non travel,35.41,yes,full time,2,1,11.318933823529411,3,1,2,sin asignar,1,sales representative,No,3.0,49.0,1343.0,24444,3447.0,11,0,3,3,3,3,3.0
921,671.0,No,male,44,1979,ns/nc,4,ns/nc,travel rarely,4.83,yes,full time,2,4,26.0,2,0,1,sin asignar,5,manager,No,3.0,35.0,1315.0,9358,19513.0,12,1,3,4,4,1,4.0
922,675.0,No,male,22,2001,married,1,Medical,travel rarely,9.66,yes,part time,3,0,11.318933823529411,2,2,2,sin asignar,1,research scientist,No,4.0,69.0,0.0,12145,4859.0,20,0,3,1,3,4,3.0
923,686.0,No,female,26,1997,ns/nc,3,ns/nc,travel rarely,9.66,no,full time,2,1,11.318933823529411,3,0,2,sin asignar,1,laboratory technician,Yes,3.0,71.0,991.0,17759,2659.0,13,1,3,3,4,3,3.0
924,699.0,No,male,36,1987,ns/nc,2,Medical,non travel,14.48,yes,full time,2,2,13.0,3,0,2,sin asignar,2,manufacturing director,Yes,3.0,48.0,913.0,13934,8847.0,11,1,2,2,2,3,3.0
925,0.0,No,male,27,1996,single,4,Medical,non travel,4.83,yes,full time,0,0,5.0,4,1,1,sin asignar,1,research scientist,No,3.0,54.0,1115.0,15174,2045.0,13,0,2,1,4,4,3.0
926,705.0,No,male,23,2000,ns/nc,3,ns/nc,travel rarely,6.44,no,full time,3,2,5.0,3,0,2,sin asignar,1,research scientist,No,3.0,58.0,885.0,8544,4859.0,16,1,4,1,1,1,4.0
927,707.0,No,male,25,1998,ns/nc,3,Life Sciences,non travel,12.87,no,full time,4,0,4.0,3,1,2,sin asignar,2,sales executive,No,4.0,57.0,810.0,15678,4851.0,22,1,4,4,2,3,3.0
