,numero_empleado,desvinculado,genero,edad,año_nacimiento,estado_civil,nivel_estudios,campo_estudios,frecuencia_viaje,distancia_domicilio,teletrabajo,tipo_jornada,formaciones_ultimo_año,trabajos_anteriores,años_en_activo,antigüedad_empresa,años_ultimo_ascenso,años_mismo_responsable,departamento,categoria,puesto,horas_extras,evaluacion_desempeño,tarifa_hora,tarifa_diaria,tarifa_mensual,ingreso_mensual,%_incremento_salarial,acceso_acciones_empresa,nivel_compromiso,nivel_satisfaccion_global,nivel_satisfaccion_trabajo,nivel_satisfaccion_relaciones,nivel_satisfaccion_conciliacion
779,1931.0,No,male,27,1996,ns/nc,4,Technical Degree,non travel,5.18,no,full time,3,1,6.0,5,1,2,sin asignar,1,research scientist,No,,41.0,1354.0,6073,2226.0,11,1,3,2,2,3,2.0
780,1945.0,No,male,35,1988,ns/nc,4,ns/nc,travel rarely,46.62,yes,full time,2,0,,5,0,4,sin asignar,2,sales executive,No,3.0,71.0,682.0,15975,5561.0,16,1,3,2,1,4,1.0
781,1947.0,No,male,28,1995,single,3,Medical,non travel,41.44,yes,full time,3,1,5.0,5,1,4,sin asignar,1,research scientist,No,3.0,49.0,1103.0,2122,2144.0,14,0,3,3,3,3,2.0
782,1954.0,No,male,29,1994,married,3,Life Sciences,non travel,2.59,no,full time,5,0,6.0,5,0,2,sin asignar,2,healthcare representative,No,3.0,89.0,136.0,6225,5373.0,12,1,3,1,1,1,2.0
783,1969.0,No,female,54,1969,married,2,ns/nc,non travel,23.3,no,full time,6,3,9.0,4,2,3,research & development,2,research scientist,No,3.0,67.0,155.0,22474,2897.0,11,2,3,1,3,3,2.0
784,1981.0,No,male,24,1999,single,2,Life Sciences,travel rarely,106.18,yes,full time,2,1,4.0,4,1,2,sin asignar,2,healthcare representative,No,3.0,45.0,771.0,14120,,12,0,2,4,3,2,2.0
785,1997.0,No,male,38,1985,married,4,ns/nc,travel frequently,15.55,no,full time,1,2,10.0,8,7,7,sin asignar,2,manufacturing director,No,3.0,72.0,508.0,14284,5321.0,11,1,2,1,3,4,3.0
786,1998.0,No,male,42,1981,ns/nc,4,ns/nc,non travel,46.62,yes,full time,3,6,9.0,4,1,2,sin asignar,2,research scientist,No,3.0,35.0,557.0,11189,5410.0,17,1,3,4,1,3,2.0
787,1999.0,No,male,41,1982,ns/nc,3,Life Sciences,non travel,2.59,yes,full time,3,3,,5,1,0,sin asignar,1,research scientist,No,,76.0,642.0,21412,2782.0,22,1,3,4,4,1,3.0
788,2018.0,No,female,25,1998,ns/nc,2,ns/nc,travel rarely,20.71,yes,full time,3,0,6.0,5,0,4,sin asignar,2,sales executive,Yes,4.0,85.0,1382.0,13684,,22,1,3,1,3,2,2.0
789,,No,male,44,1979,single,3,Medical,non travel,2.59,yes,full time,2,6,6.0,4,1,2,sin asignar,1,research scientist,Yes,3.0,42.0,1037.0,13422,,12,0,3,2,4,3,3.0
790,2044.0,Yes,male,50,1973,ns/nc,4,ns/nc,non travel,2.59,yes,full time,3,7,12.0,6,0,1,sin asignar,2,sales executive,No,3.0,94.0,878.0,14255,,12,2,3,2,3,4,
791,,No,female,36,1987,married,4,Marketing,non travel,28.49,no,full time,2,4,8.0,6,0,0,sales,2,sales executive,No,3.0,100.0,1120.0,14369,,13,1,2,2,4,1,2.0
792,2046.0,No,female,45,1978,ns/nc,3,ns/nc,non travel,51.8,yes,full time,3,8,,5,0,1,sin asignar,2,sales executive,No,3.0,50.0,374.0,23333,4850.0,15,0,3,4,3,3,3.0
793,,No,female,40,1983,married,4,ns/nc,non travel,5.18,yes,full time,2,2,20.0,5,0,2,sin asignar,1,research scientist,No,3.0,98.0,1194.0,12549,2001.0,14,3,3,3,3,2,3.0
794,2052.0,No,female,35,1988,married,4,ns/nc,travel rarely,2.59,yes,full time,5,1,4.0,4,1,1,sin asignar,1,research scientist,No,3.0,62.0,287.0,8952,,12,1,1,3,4,4,3.0
795,2053.0,No,male,29,1994,ns/nc,2,Other,travel rarely,33.67,no,full time,2,4,10.0,4,0,3,sin asignar,2,laboratory technician,No,3.0,46.0,,23679,,13,1,2,4,2,1,3.0
796,2068.0,No,male,34,1989,ns/nc,3,ns/nc,non travel,20.71,yes,full time,3,2,,4,1,2,sin asignar,2,laboratory technician,No,3.0,82.0,,10228,4404.0,12,0,4,2,3,1,4.0
797,7.0,No,male,27,1996,married,1,ns/nc,travel rarely,5.18,no,part time,3,9,6.0,2,2,2,sin asignar,1,laboratory technician,No,3.0,40.0,591.0,16632,,12,1,3,1,2,4,3.0
798,16.0,No,male,31,1992,divorced,1,ns/nc,non travel,67.33,yes,full time,1,1,5.0,5,4,3,research & development,1,research scientist,No,3.0,,670.0,15170,,17,1,3,1,3,4,2.0
799,18.0,No,male,34,1989,divorced,2,ns/nc,travel rarely,98.41,yes,full time,2,0,3.0,2,1,2,sin asignar,1,laboratory technician,No,3.0,93.0,1346.0,8758,,11,1,3,2,4,3,3.0
800,19.0,Yes,male,28,1995,single,3,Life Sciences,travel rarely,62.15,yes,full time,4,5,6.0,4,0,3,research & development,1,laboratory technician,Yes,3.0,50.0,103.0,12947,,14,0,2,3,3,2,3.0
801,21.0,No,male,32,1991,divorced,2,ns/nc,travel rarely,12.96,yes,part time,5,0,7.0,6,0,5,sin asignar,1,research scientist,Yes,3.0,80.0,334.0,15053,,12,2,4,1,2,4,2.0
802,24.0,No,male,38,1985,single,3,Life Sciences,non travel,5.18,yes,full time,3,5,6.0,3,1,2,research & development,1,research scientist,Yes,3.0,45.0,371.0,4306,3944.0,11,0,3,4,4,3,3.0
803,26.0,No,female,24,1999,ns/nc,2,ns/nc,non travel,28.49,yes,full time,5,0,5.0,4,1,3,sin asignar,2,manufacturing director,No,3.0,96.0,673.0,8232,,18,1,4,1,3,4,2.0
804,31.0,Yes,male,34,1989,single,1,ns/nc,non travel,15.55,yes,full time,2,2,,4,1,3,sin asignar,1,research scientist,No,3.0,83.0,699.0,17102,2960.0,11,0,3,2,1,3,3.0
805,33.0,Yes,female,32,1991,ns/nc,1,ns/nc,travel frequently,41.44,no,full time,5,1,,10,6,7,research & development,1,research scientist,No,,72.0,,4681,,22,0,1,2,1,2,3.0
806,38.0,No,female,46,1977,single,4,Marketing,travel rarely,5.18,no,full time,2,3,22.0,2,2,1,sin asignar,5,manager,No,3.0,83.0,705.0,22822,18947.0,12,0,3,2,1,4,2.0
807,40.0,No,male,44,1979,married,4,Other,non travel,25.89,no,full time,5,2,,4,1,3,sin asignar,2,healthcare representative,No,3.0,41.0,1459.0,19121,6465.0,13,0,3,4,4,4,4.0
808,47.0,Yes,male,50,1973,married,2,ns/nc,travel rarely,7.77,yes,full time,2,1,3.0,3,0,2,sin asignar,1,sales representative,No,3.0,86.0,,3810,2683.0,14,0,2,1,3,3,3.0
809,49.0,No,female,35,1988,married,3,Marketing,non travel,5.18,yes,full time,3,1,2.0,2,2,2,sin asignar,1,sales representative,No,3.0,97.0,890.0,9687,2014.0,13,0,3,4,4,1,3.0
810,65.0,Yes,male,28,1995,single,4,ns/nc,non travel,12.96,yes,full time,3,1,2.0,2,2,2,sin asignar,1,laboratory technician,Yes,,50.0,1434.0,11179,3441.0,13,0,3,3,3,3,2.0
811,72.0,No,female,26,1997,married,3,ns/nc,non travel,56.99,no,full time,2,7,5.0,2,0,0,sin asignar,2,sales executive,Yes,3.0,47.0,1443.0,21436,,19,1,2,2,4,3,2.0
812,,No,female,35,1988,ns/nc,4,ns/nc,travel rarely,80.29,no,full time,3,3,4.0,2,2,2,sin asignar,1,laboratory technician,Yes,,30.0,1142.0,16002,,15,1,3,3,1,3,3.0
813,88.0,No,male,35,1988,married,3,Medical,non travel,80.29,yes,full time,2,4,5.0,3,1,2,sin asignar,1,research scientist,No,3.0,79.0,664.0,5868,,13,1,3,2,1,4,2.0
814,102.0,No,male,37,1986,ns/nc,4,Medical,travel rarely,51.8,yes,part time,3,4,,5,0,2,sin asignar,3,research director,No,,30.0,397.0,25258,13664.0,13,0,3,1,3,1,4.0
815,103.0,No,male,46,1977,divorced,2,Medical,travel rarely,98.41,yes,part time,2,8,,4,0,2,sin asignar,2,human resources,Yes,4.0,80.0,,10425,5021.0,22,1,3,3,2,4,3.0
816,110.0,No,male,34,1989,married,2,Medical,travel rarely,2.59,yes,part time,2,1,,5,1,3,sin asignar,2,manufacturing director,No,3.0,94.0,1153.0,17736,,15,0,3,1,2,3,3.0
817,116.0,No,male,51,1972,ns/nc,4,ns/nc,travel rarely,23.3,yes,full time,4,3,10.0,4,0,3,sin asignar,1,laboratory technician,No,4.0,96.0,432.0,18725,,23,2,3,4,4,2,3.0
818,128.0,No,female,24,1999,married,2,Other,travel rarely,7.77,yes,full time,2,0,4.0,3,0,2,sales,2,sales executive,No,4.0,33.0,1353.0,17519,,21,1,3,1,3,1,2.0
819,132.0,No,male,44,1979,married,3,ns/nc,non travel,59.56,yes,full time,3,4,,3,1,2,sin asignar,2,laboratory technician,No,3.0,,489.0,25043,,12,1,3,2,2,3,4.0
820,133.0,Yes,male,37,1986,divorced,4,Human Resources,travel rarely,15.55,yes,full time,3,4,,3,0,2,sin asignar,1,human resources,No,4.0,63.0,807.0,23648,,22,0,3,3,1,4,3.0
821,,No,female,59,1964,ns/nc,4,Human Resources,non travel,5.18,no,part time,3,9,,3,2,2,sin asignar,5,manager,No,4.0,32.0,1420.0,21922,18844.0,21,1,2,3,4,4,3.0
822,143.0,No,male,25,1998,married,1,ns/nc,non travel,18.14,yes,full time,2,1,,2,2,1,sin asignar,1,research scientist,No,3.0,,1280.0,26897,,11,2,2,4,4,3,
823,171.0,No,female,43,1980,single,3,Medical,non travel,67.33,yes,full time,2,4,,3,1,2,sin asignar,1,research scientist,No,3.0,72.0,957.0,16090,4739.0,12,0,4,2,3,4,3.0
824,,No,female,50,1973,single,3,ns/nc,travel frequently,31.08,no,full time,3,4,16.0,2,2,1,sin asignar,3,sales executive,No,3.0,77.0,809.0,6645,,11,0,3,3,4,4,
825,175.0,Yes,female,31,1992,ns/nc,3,ns/nc,travel rarely,51.8,yes,full time,2,3,4.0,2,2,2,sin asignar,2,sales executive,Yes,3.0,71.0,542.0,24788,,11,1,1,2,3,3,3.0
826,178.0,No,male,36,1987,divorced,2,Medical,non travel,15.55,no,full time,0,6,7.0,3,0,1,research & development,2,manufacturing director,No,4.0,84.0,216.0,2819,,20,2,3,2,2,4,3.0
827,179.0,Yes,male,51,1972,ns/nc,4,ns/nc,travel frequently,41.44,no,full time,2,2,18.0,4,0,3,sin asignar,3,manufacturing director,No,3.0,53.0,1150.0,25150,10650.0,15,0,1,1,4,4,3.0
828,,No,male,25,1998,ns/nc,3,Life Sciences,non travel,72.52,no,full time,3,2,,2,2,2,sales,2,sales executive,No,3.0,41.0,,24835,,18,0,2,1,3,4,3.0
829,193.0,No,female,38,1985,ns/nc,5,Technical Degree,travel rarely,7.77,no,full time,2,3,19.0,3,2,2,sin asignar,2,research scientist,Yes,4.0,32.0,364.0,2302,4317.0,20,0,3,4,3,2,
830,197.0,No,female,30,1993,divorced,3,Technical Degree,travel rarely,12.96,yes,full time,3,5,8.0,3,2,2,research & development,1,research scientist,No,,84.0,201.0,10415,,14,1,3,4,1,4,3.0
831,,No,male,22,2001,married,1,Medical,non travel,93.25,yes,part time,6,1,2.0,2,2,2,sin asignar,1,research scientist,No,4.0,80.0,1256.0,11992,,24,2,3,3,4,1,3.0
832,218.0,No,male,27,1996,ns/nc,3,Medical,non travel,23.3,yes,part time,1,6,,2,2,2,research & development,1,research scientist,No,3.0,57.0,691.0,5970,2024.0,18,1,3,4,2,4,1.0
833,221.0,No,male,28,1995,married,3,Medical,non travel,54.4,yes,full time,2,1,5.0,5,0,2,research & development,1,research scientist,No,3.0,42.0,440.0,6672,,11,1,3,3,4,3,1.0
834,233.0,No,male,27,1996,ns/nc,3,ns/nc,non travel,44.03,yes,full time,3,0,6.0,5,1,1,sin asignar,1,research scientist,No,3.0,51.0,1157.0,13364,3058.0,16,1,3,3,2,4,2.0
835,241.0,No,female,56,1967,divorced,3,Life Sciences,travel rarely,20.71,yes,part time,3,4,,2,2,2,sin asignar,1,research scientist,No,3.0,67.0,713.0,13939,,18,1,3,3,1,3,
836,245.0,No,female,38,1985,single,2,ns/nc,travel rarely,23.3,yes,full time,3,1,,2,2,1,sin asignar,1,laboratory technician,No,,75.0,,6319,,12,0,3,3,4,3,
837,246.0,No,female,31,1992,ns/nc,1,Medical,travel rarely,31.08,yes,part time,0,8,7.0,4,0,2,sin asignar,1,research scientist,No,4.0,95.0,140.0,6984,3929.0,23,1,3,3,4,3,3.0
838,247.0,No,female,34,1989,ns/nc,2,Medical,travel rarely,69.93,yes,full time,3,2,9.0,3,1,2,sin asignar,1,research scientist,No,3.0,95.0,629.0,5711,,15,0,3,4,2,4,3.0
839,249.0,No,male,50,1973,ns/nc,3,ns/nc,non travel,2.59,no,full time,2,2,,3,0,2,research & development,1,laboratory technician,No,3.0,86.0,328.0,3425,,15,1,2,3,3,4,2.0
840,250.0,No,female,53,1970,divorced,2,ns/nc,non travel,33.67,no,full time,3,1,5.0,4,1,3,sin asignar,2,manufacturing director,No,3.0,,1084.0,26250,,11,2,4,4,1,3,3.0
841,269.0,No,female,35,1988,single,3,Medical,travel frequently,62.15,yes,full time,5,5,,6,1,2,sin asignar,2,laboratory technician,No,3.0,37.0,,15986,4425.0,11,0,3,2,2,4,3.0
842,,No,male,27,1996,married,1,ns/nc,travel frequently,2.59,no,full time,1,5,,2,2,0,sin asignar,2,manufacturing director,No,3.0,60.0,472.0,9679,,19,1,2,3,1,3,3.0
843,,No,male,40,1983,married,2,ns/nc,non travel,98.41,yes,full time,2,8,,7,3,7,sin asignar,2,laboratory technician,No,3.0,99.0,905.0,16523,,15,1,3,3,4,3,4.0
844,,No,male,22,2001,ns/nc,3,Life Sciences,non travel,56.99,no,full time,2,1,4.0,4,2,2,sin asignar,1,research scientist,No,3.0,60.0,1136.0,12392,2328.0,16,1,4,2,2,1,2.0
845,287.0,No,male,40,1983,ns/nc,5,Life Sciences,non travel,25.89,yes,part time,5,9,5.0,3,0,2,sin asignar,2,healthcare representative,No,3.0,63.0,1151.0,14242,,14,1,2,4,4,4,1.0
846,288.0,No,male,46,1977,ns/nc,4,ns/nc,non travel,2.59,yes,part time,3,7,17.0,4,0,3,sin asignar,3,healthcare representative,No,3.0,,644.0,12368,,16,1,3,4,1,3,3.0
847,297.0,Yes,female,30,1993,ns/nc,3,Technical Degree,non travel,7.77,yes,full time,5,5,8.0,5,0,4,sin asignar,1,research scientist,Yes,3.0,88.0,1005.0,8556,2657.0,11,0,3,4,1,3,3.0
848,,Yes,male,29,1994,single,3,ns/nc,non travel,2.59,no,full time,1,0,,6,1,5,sin asignar,1,research scientist,No,3.0,85.0,992.0,19757,,14,0,3,3,3,4,2.0
849,303.0,No,female,54,1969,married,3,ns/nc,non travel,7.77,no,full time,4,2,16.0,6,0,5,sin asignar,2,sales executive,No,3.0,52.0,1147.0,17011,5940.0,14,1,3,4,1,4,3.0
850,305.0,No,female,33,1990,married,4,ns/nc,travel rarely,10.36,yes,full time,3,6,,3,1,1,research & development,1,research scientist,No,4.0,47.0,147.0,13248,2622.0,21,0,2,3,2,4,3.0
851,316.0,No,female,52,1971,single,3,ns/nc,travel rarely,5.18,yes,full time,3,7,,2,2,2,sin asignar,1,laboratory technician,No,3.0,89.0,1323.0,3300,3212.0,15,0,2,3,4,2,2.0
852,,No,male,59,1964,married,2,Medical,travel rarely,15.55,no,full time,2,8,,2,2,2,human resources,1,human resources,No,3.0,,818.0,25657,,17,0,3,2,3,4,2.0
853,,Yes,male,32,1991,single,3,ns/nc,non travel,2.59,yes,full time,2,0,4.0,3,1,2,sin asignar,1,laboratory technician,No,3.0,62.0,515.0,9571,,14,0,2,4,3,4,1.0
854,332.0,No,female,39,1984,divorced,4,Medical,non travel,62.15,no,part time,1,7,7.0,3,1,2,sin asignar,1,laboratory technician,No,3.0,96.0,1431.0,15417,,14,3,3,2,3,3,3.0
855,,No,male,32,1991,ns/nc,4,Marketing,non travel,67.33,yes,part time,2,0,4.0,3,2,2,sin asignar,2,sales executive,No,3.0,100.0,976.0,12069,,18,0,3,3,4,1,3.0
856,337.0,No,male,31,1992,divorced,4,Medical,non travel,7.77,yes,full time,3,9,,2,2,2,sin asignar,3,research director,No,3.0,73.0,1327.0,13523,,12,1,3,2,3,1,3.0
857,338.0,No,female,33,1990,married,4,Life Sciences,travel rarely,12.96,yes,full time,2,1,2.0,2,0,2,sin asignar,1,research scientist,No,3.0,63.0,832.0,14776,2911.0,13,1,2,3,4,3,2.0
858,341.0,No,male,45,1978,ns/nc,4,Life Sciences,non travel,59.56,yes,full time,1,4,9.0,3,0,2,sin asignar,2,manufacturing director,No,3.0,77.0,1199.0,5118,,17,1,4,1,3,4,3.0
859,347.0,No,female,42,1981,single,2,ns/nc,non travel,44.03,yes,full time,1,3,,3,0,2,research & development,2,research scientist,Yes,3.0,82.0,916.0,23016,,13,0,4,4,1,3,3.0
860,349.0,No,male,29,1994,divorced,2,Marketing,non travel,49.21,no,full time,2,2,,3,0,2,sin asignar,2,sales executive,No,3.0,45.0,1247.0,10732,6931.0,14,1,3,4,4,4,3.0
861,350.0,No,female,25,1998,married,3,ns/nc,travel rarely,2.59,no,full time,3,0,5.0,4,1,2,sin asignar,2,manufacturing director,No,3.0,62.0,685.0,7505,,12,2,3,1,3,4,3.0
862,362.0,No,male,32,1991,ns/nc,1,ns/nc,non travel,5.18,no,part time,5,4,9.0,6,0,4,sin asignar,2,laboratory technician,No,3.0,84.0,128.0,19737,2176.0,13,0,2,4,1,4,3.0
863,,No,male,28,1995,married,3,ns/nc,travel rarely,23.3,yes,full time,3,1,,5,0,4,sin asignar,1,research scientist,No,4.0,94.0,1158.0,2613,,23,1,3,4,4,4,
864,379.0,No,male,21,2002,single,2,ns/nc,travel rarely,7.77,no,part time,4,1,,3,1,0,sin asignar,1,research scientist,No,3.0,100.0,996.0,10531,3230.0,17,0,2,4,3,1,4.0
865,380.0,No,female,37,1986,divorced,4,Medical,non travel,2.59,no,full time,2,2,,5,0,2,sin asignar,3,research director,Yes,3.0,80.0,728.0,11677,,18,2,3,1,4,1,3.0
866,393.0,No,male,38,1985,ns/nc,4,Life Sciences,travel rarely,59.56,no,part time,2,9,,2,1,2,sin asignar,2,healthcare representative,No,3.0,82.0,688.0,18899,,14,1,3,4,4,2,3.0
867,394.0,Yes,male,26,1997,divorced,4,Medical,travel rarely,41.44,no,part time,2,2,,3,0,2,sin asignar,1,laboratory technician,Yes,3.0,45.0,1449.0,14180,,13,1,3,1,2,4,3.0
868,396.0,No,female,49,1974,single,4,Life Sciences,non travel,25.89,yes,full time,4,9,,3,1,2,sin asignar,5,research director,Yes,3.0,,636.0,25594,18665.0,11,0,3,3,1,4,3.0
869,,No,female,31,1992,divorced,3,ns/nc,travel frequently,12.96,yes,full time,5,1,2.0,2,2,2,sales,1,sales representative,No,3.0,84.0,444.0,3909,2789.0,11,1,3,4,2,3,2.0
870,403.0,No,male,37,1986,married,3,Medical,travel frequently,23.3,no,part time,3,1,,4,1,2,sin asignar,1,research scientist,No,3.0,53.0,889.0,11411,,12,3,3,2,4,3,2.0
871,423.0,No,male,31,1992,married,4,ns/nc,travel rarely,28.49,yes,full time,4,0,,5,0,3,research & development,1,research scientist,No,3.0,86.0,691.0,10077,,12,1,3,1,4,3,3.0
872,424.0,No,male,31,1992,ns/nc,3,Human Resources,travel rarely,5.18,no,full time,1,3,,2,1,0,sin asignar,2,human resources,No,3.0,62.0,106.0,17822,6410.0,12,0,2,1,1,4,3.0
873,,No,male,31,1992,ns/nc,4,ns/nc,non travel,5.18,yes,full time,2,0,3.0,2,2,2,research & development,1,research scientist,No,3.0,32.0,,7747,,18,1,3,3,4,2,1.0
874,433.0,Yes,male,52,1971,ns/nc,4,Medical,non travel,44.03,no,part time,3,2,11.0,8,7,7,sin asignar,2,research scientist,No,,85.0,723.0,17747,4941.0,15,0,2,1,2,1,2.0
875,440.0,Yes,male,28,1995,married,4,Medical,non travel,5.18,yes,full time,4,5,,3,2,2,sin asignar,1,research scientist,Yes,3.0,84.0,1157.0,24737,,13,0,1,1,4,4,2.0
876,447.0,No,male,47,1976,married,5,ns/nc,travel rarely,12.96,no,part time,2,4,21.0,3,1,1,sin asignar,5,research director,No,3.0,42.0,1482.0,16375,,11,1,3,4,3,2,3.0
877,455.0,No,male,29,1994,ns/nc,5,Other,non travel,23.3,yes,part time,2,0,4.0,3,2,2,sin asignar,1,laboratory technician,No,3.0,30.0,738.0,7621,3983.0,17,0,2,2,4,3,
878,460.0,No,male,37,1986,ns/nc,2,Medical,non travel,12.96,yes,full time,2,7,8.0,6,0,4,sin asignar,2,manufacturing director,No,3.0,61.0,1192.0,23177,6347.0,16,2,3,4,4,3,2.0
879,465.0,No,male,23,2000,ns/nc,1,ns/nc,non travel,67.33,no,full time,2,1,,4,0,2,sin asignar,1,research scientist,No,3.0,83.0,1309.0,16092,2904.0,12,2,3,3,4,3,2.0
880,470.0,No,male,42,1981,divorced,1,ns/nc,travel rarely,5.18,no,full time,5,0,4.0,3,1,0,human resources,1,human resources,Yes,3.0,52.0,544.0,24017,2696.0,11,1,3,3,3,3,3.0
881,475.0,No,female,30,1993,ns/nc,2,ns/nc,non travel,64.74,no,full time,2,7,4.0,2,2,2,sales,2,sales executive,No,3.0,85.0,641.0,6069,,12,1,3,4,3,2,4.0
882,478.0,Yes,female,21,2002,single,1,ns/nc,non travel,80.29,yes,full time,3,1,3.0,3,1,2,sin asignar,1,sales representative,No,3.0,99.0,756.0,9150,2174.0,11,0,2,1,2,3,3.0
883,482.0,No,male,57,1966,ns/nc,4,Medical,travel rarely,2.59,yes,full time,2,2,,3,1,2,sin asignar,2,healthcare representative,No,3.0,88.0,593.0,2967,6755.0,11,0,3,4,3,3,3.0
884,,No,male,21,2002,single,2,ns/nc,non travel,23.3,yes,full time,3,1,3.0,3,2,2,sin asignar,1,sales representative,No,4.0,39.0,895.0,2851,,24,0,3,1,4,3,2.0
885,,No,male,31,1992,ns/nc,4,Life Sciences,travel rarely,23.3,yes,full time,5,0,3.0,2,2,2,sin asignar,1,research scientist,No,3.0,42.0,408.0,7551,2657.0,16,0,2,3,2,4,3.0
886,495.0,No,male,29,1994,ns/nc,3,ns/nc,non travel,44.03,no,full time,4,9,6.0,3,1,2,research & development,1,research scientist,No,,54.0,1283.0,18168,,16,0,3,1,4,4,3.0
887,,No,male,27,1996,ns/nc,2,ns/nc,travel rarely,2.59,yes,part time,2,1,5.0,5,0,4,sin asignar,1,laboratory technician,No,3.0,82.0,1469.0,17881,,11,1,3,4,2,2,3.0
888,,No,male,49,1974,single,3,Other,travel rarely,18.14,yes,full time,2,8,,5,0,0,sin asignar,3,healthcare representative,No,4.0,31.0,1261.0,12066,10965.0,24,0,2,2,3,3,3.0
889,501.0,No,female,36,1987,married,3,ns/nc,travel rarely,5.18,yes,full time,3,4,,2,2,2,sin asignar,1,research scientist,No,3.0,96.0,329.0,11868,2543.0,13,1,3,4,3,2,3.0
890,502.0,Yes,male,34,1989,ns/nc,3,Marketing,non travel,49.21,yes,full time,3,8,,5,0,4,sin asignar,2,sales executive,Yes,3.0,67.0,1362.0,4652,5304.0,13,0,4,1,4,2,2.0
891,507.0,No,female,24,1999,divorced,4,Marketing,non travel,25.89,yes,full time,2,1,,5,0,3,sin asignar,2,sales executive,Yes,3.0,77.0,1371.0,5915,,12,1,3,4,3,4,4.0
892,517.0,No,female,42,1981,ns/nc,4,ns/nc,non travel,2.59,yes,part time,5,3,8.0,5,1,2,sin asignar,1,laboratory technician,No,3.0,,201.0,20490,,16,1,3,2,1,2,3.0
893,522.0,No,male,54,1969,married,2,Medical,non travel,12.96,no,part time,4,4,24.0,4,1,2,sin asignar,5,research director,No,3.0,86.0,821.0,8509,19406.0,11,1,3,1,1,3,2.0
894,523.0,No,female,34,1989,married,4,ns/nc,non travel,10.36,yes,full time,3,9,,3,1,2,sin asignar,2,sales executive,No,3.0,72.0,1381.0,12740,6538.0,15,1,3,3,3,1,3.0
895,525.0,No,male,43,1980,ns/nc,3,ns/nc,non travel,54.4,yes,part time,1,7,,3,1,2,sin asignar,1,laboratory technician,No,4.0,61.0,313.0,15238,2258.0,20,1,3,4,4,1,3.0
896,526.0,No,female,43,1980,ns/nc,4,Other,travel rarely,20.71,yes,full time,3,4,,5,0,2,sin asignar,2,healthcare representative,Yes,3.0,74.0,1473.0,2227,,14,0,3,3,3,4,3.0
897,530.0,No,male,31,1992,married,2,ns/nc,travel rarely,2.59,no,part time,3,1,4.0,4,3,2,sin asignar,1,laboratory technician,No,3.0,98.0,329.0,16193,2218.0,12,1,2,4,1,3,
898,,Yes,male,25,1998,married,3,Medical,travel rarely,7.77,yes,part time,5,5,6.0,2,0,2,sin asignar,1,laboratory technician,No,3.0,91.0,688.0,9396,,13,1,3,1,1,3,
899,544.0,No,male,45,1978,married,2,Life Sciences,non travel,25.89,yes,full time,3,3,8.0,2,0,2,sin asignar,1,research scientist,No,,69.0,192.0,9655,2654.0,21,2,3,1,4,4,2.0
900,,No,female,52,1971,married,2,Life Sciences,travel rarely,10.36,no,full time,2,2,31.0,5,1,4,sin asignar,4,manager,No,3.0,,1490.0,10310,,13,0,3,4,4,4,1.0
901,555.0,Yes,female,34,1989,ns/nc,2,ns/nc,travel frequently,15.55,yes,full time,3,0,3.0,2,1,0,sin asignar,1,sales representative,No,3.0,33.0,296.0,12253,,16,1,1,4,3,4,2.0
902,,No,female,26,1997,divorced,3,Life Sciences,travel rarely,59.56,yes,full time,3,1,,3,0,2,sin asignar,1,research scientist,No,4.0,90.0,1349.0,3032,,22,2,3,1,4,2,1.0
903,564.0,No,male,29,1994,ns/nc,4,ns/nc,non travel,7.77,yes,full time,2,1,,10,0,7,sin asignar,3,research director,No,3.0,93.0,986.0,21526,11935.0,18,0,2,2,3,3,3.0
904,,Yes,female,29,1994,married,5,Technical Degree,non travel,64.74,no,full time,2,5,6.0,2,1,1,sin asignar,1,research scientist,No,3.0,71.0,408.0,18300,2546.0,16,0,2,3,2,2,4.0
905,,No,male,46,1977,married,3,Life Sciences,non travel,5.18,no,part time,2,6,,3,0,1,sin asignar,4,research director,No,3.0,51.0,1009.0,2288,17861.0,13,0,3,1,3,3,1.0
906,580.0,No,female,46,1977,ns/nc,3,Marketing,non travel,25.89,no,part time,3,2,15.0,3,1,2,sin asignar,3,sales executive,No,3.0,94.0,1125.0,11563,,19,1,2,3,4,3,3.0
907,585.0,No,male,30,1993,single,1,Marketing,travel rarely,18.14,yes,part time,3,0,,3,1,2,sales,1,sales representative,No,3.0,57.0,413.0,18398,,14,0,3,4,2,1,3.0
908,,Yes,female,34,1989,divorced,3,ns/nc,travel frequently,59.56,no,full time,2,9,,3,0,2,human resources,3,human resources,Yes,3.0,43.0,988.0,11533,,15,3,3,2,1,3,3.0
909,591.0,No,male,42,1981,married,2,Other,non travel,12.96,yes,full time,4,4,,2,2,0,sin asignar,1,laboratory technician,No,3.0,97.0,1474.0,9260,,17,1,3,2,3,4,
910,593.0,Yes,male,22,2001,single,1,Technical Degree,non travel,64.74,yes,full time,3,5,4.0,2,1,2,research & development,1,laboratory technician,No,3.0,99.0,1368.0,9129,3894.0,16,0,2,3,3,3,3.0
911,611.0,No,male,29,1994,divorced,3,Technical Degree,travel rarely,49.21,yes,full time,2,4,8.0,3,1,2,sin asignar,2,manufacturing director,No,3.0,34.0,232.0,22645,4262.0,12,2,3,4,4,2,4.0
912,624.0,No,female,46,1977,married,1,Medical,travel frequently,46.62,yes,full time,3,5,,2,1,2,research & development,3,healthcare representative,No,3.0,86.0,1034.0,8984,10527.0,11,0,3,1,3,4,2.0
